,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
1006,Steve Spurrier,SPU415291,Steve Spurrier,,Steven,Spurrier,,ACT,1945-04-20,Florida,74.0,204.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwncsrabzl0h5xnraaca"
1007,Steve Stenstrom,00-0015627,Steve Stenstrom,,Stephan,Stenstrom,,ACT,1971-12-23,Stanford,74.0,202.0,1995.0,1995.0,134.0,4.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ocrooh6d8sdpmrgwsiiu"
1008,Steve Tensi,,,,,,,,,,,,,,,,,
1009,Steve Walsh,00-0017121,Steve Walsh,,Steven,Walsh,,ACT,1966-12-01,Miami,75.0,215.0,1989.0,1989.0,1.0,1.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yt81jzksz5lhcrfjsibt"
1010,Steve Young,00-0018441,Steve Young,,Jon,Young,,ACT,1961-10-11,BYU,74.0,215.0,1984.0,1985.0,1.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kfrm5wzrogcovwymoez8"
1011,Steven Montez,00-0036022,Steven Montez,Steven,Steven,Montez,S.Montez,DEV,1997-01-14,Colorado,77.0,235.0,,2020.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbupgx2dwrivv4xghgik"
1012,Stoney Case,00-0002787,Stoney Case,,Stoney,Case,,ACT,1972-07-07,New Mexico,75.0,201.0,1995.0,1995.0,80.0,3.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xcfymbbw9j5rlg6q4frn"
1013,T.J. Rubley,00-0014129,T.J. Rubley,,Theron,Rubley,,ACT,1968-11-29,Tulsa,75.0,212.0,1992.0,1992.0,228.0,9.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzjwucyed4lfynsw9b0f"
1014,T.J. Yates,00-0028090,T.J. Yates,T.J.,Taylor,Yates,T.Yates,ACT,1987-05-28,North Carolina,76.0,217.0,2011.0,2011.0,152.0,5.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h8x0pbhc1s5dwjuzipsb"
1015,Tanner Lee,00-0034416,Tanner Lee,Tanner,Tanner,Lee,T.Lee,ACT,1995-02-14,Nebraska,76.0,218.0,2018.0,2018.0,203.0,6.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gijwjhnqkmieyfdh07ry"
1016,Tanner McKee,00-0038400,Tanner McKee,Tanner,Tanner,McKee,T.McKee,ACT,2000-04-27,Stanford,78.0,230.0,2023.0,2023.0,188.0,6.0,PHI,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oveivzhzv13jrfvkp8zg"
1017,Tanner Mordecai,00-0039699,Tanner Mordecai,Tanner,Tanner,Mordecai,T.Mordecai,ACT,1999-11-08,Wisconsin; SMU; Oklahoma,74.0,218.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m9perzblplnzzit1mpzb"
1018,Tanner Morgan,00-0038744,Tanner Morgan,Tanner,Tanner,Morgan,T.Morgan,CUT,1999-04-17,Minnesota,74.0,215.0,,2023.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fyovwx8vfxyjx7i9cakj"
1019,Tarvaris Jackson,00-0024279,Tarvaris Jackson,Tarvaris,Tarvaris,Jackson,,ACT,1983-04-21,Alabama State; Arkansas,74.0,225.0,2006.0,2006.0,64.0,2.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqukmeneztibnhrjko0q"
1020,Taryn Christion,00-0035087,Taryn Christion,Taryn,Taryn,Christion,T.Christion,CUT,1997-02-06,South Dakota State,74.0,225.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxsfdonyuaehsbx4cnhf"
1021,Taylor Elgersma,00-0040591,Taylor Elgersma,Taylor,Taylor,Elgersma,T.Elgersma,ACT,2002-03-27,,77.0,227.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmdt7gaf0n8694m5yxs6"
1022,Taylor Heinicke,00-0031800,Taylor Heinicke,Taylor,Taylor,Heinicke,T.Heinicke,ACT,1993-03-15,Old Dominion,73.0,210.0,,2015.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbcbf8spblduyqzoaazs"
1023,Taysom Hill,00-0033357,Taysom Hill,Taysom,Taysom,Hill,T.Hill,ACT,1990-08-23,BYU,74.0,221.0,,2017.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3"
1024,Ted Marchibroda,,,,,,,,,,,,,,,,,
1025,Ted White,00-0018589,Ted White,,Theodore,White,,ACT,1976-05-29,Howard,74.0,226.0,,1999.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sv0iessgxzyyeciv28lh"
1026,Teddy Bridgewater,00-0031237,Teddy Bridgewater,Teddy,Theodore,Bridgewater,T.Bridgewater,ACT,1992-11-10,Louisville,74.0,210.0,2014.0,2014.0,32.0,1.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5p8afhezmpvc1xbwibf"
1027,Tee Martin,00-0019633,Tee Martin,,Tamaurice,Martin,,ACT,1978-07-25,Tennessee,74.0,225.0,2000.0,2000.0,163.0,5.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l52uxuejljmk4gk0ausk"
1028,Terrelle Pryor,00-0028825,Terrelle Pryor,Terrelle,Terrelle,Pryor,T.Pryor,CUT,1989-06-20,Ohio State,76.0,228.0,2011.0,2011.0,1.0,3.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ac6blk5o4ztsr7hvtil9"
1029,Terry Baker,,,,,,,,,,,,,,,,,
1030,Terry Bradshaw,BRA301078,Terry Bradshaw,,Terry,Bradshaw,,ACT,1948-09-02,Louisiana Tech,75.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xmjv8lqrxaspc8joz0v4"
1031,Terry Hanratty,HAN461425,Terry Hanratty,,Terrence,Hanratty,,ACT,1948-01-19,Notre Dame,73.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/si5sxjtwhafiqnejrvir"
1032,Terry Luck,LUC593270,Terry Luck,,Terry,Luck,,ACT,1952-12-14,Nebraska,75.0,205.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rtlhr99enmtj9iuahiyw"
1033,Terry Nofsinger,,,,,,,,,,,,,,,,,
1034,Terry Nugent,NUG664464,Terry Nugent,,Terence,Nugent,,ACT,1961-12-05,Colorado State,76.0,218.0,1984.0,1984.0,158.0,6.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ztnqksofbwoshsa4sznl"
1035,Thaddeus Lewis,00-0027253,Thaddeus Lewis,Thad,Thaddeus,Lewis,T.Lewis,RES,1987-11-19,Duke,74.0,219.0,,2010.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvq63xyplycjcoqgkqag"
1036,Tim Boyle,00-0034177,Tim Boyle,Tim,Timothy,Boyle,T.Boyle,CUT,1994-10-03,Eastern Kentucky,76.0,232.0,,2018.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etj14nsppv0uqkxqnkof"
1037,Tim Couch,00-0003535,Tim Couch,,Timothy,Couch,,ACT,1977-07-31,Kentucky,76.0,220.0,1999.0,1999.0,1.0,1.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uwvfr0sckhgi2r583qyg"
1038,Tim Hasselbeck,00-0019816,Tim Hasselbeck,,Timothy,Hasselbeck,,ACT,1978-04-06,Boston College,73.0,214.0,,2002.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h2mfvudojfjyl0kduqxi"
1039,Tim Rattay,00-0019623,Tim Rattay,,Timothy,Rattay,,ACT,1977-03-15,Louisiana Tech; Scottsdale CC,72.0,200.0,2000.0,2000.0,212.0,7.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxkzdrtlgxo5khpoar8e"
1040,Tim Riordan,RIO622935,Tim Riordan,,Timothy,Riordan,,ACT,1960-07-15,Temple,73.0,185.0,1984.0,1987.0,73.0,3.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t9dkfeoj9c9c1trpfd5a"
1041,Tim Tebow,00-0027876,Tim Tebow,Tim,Timothy,Tebow,T.Tebow,ACT,1987-08-14,Florida,75.0,236.0,2010.0,2010.0,25.0,1.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s2erlgjztwbsquplostx"
1042,Tim Van Galder,,,,,,,,,,,,,,,,,
1043,Timm Rosenbach,00-0014043,Timm Rosenbach,,Timm,Rosenbach,,RES,1966-10-27,Washington State,74.0,215.0,1989.0,1989.0,2.0,1.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nrzjfx4vgxd6m1vp8pck"
1044,Tobin Rote,,,,,,,,,,,,,,,,,
1045,Todd Blackledge,BLA224939,Todd Blackledge,,Todd,Blackledge,,ACT,1961-02-25,Penn State,75.0,225.0,1983.0,1983.0,7.0,1.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gy3cxtfxetgbeiorhyga"
1046,Todd Bouman,00-0001545,Todd Bouman,,Todd,Bouman,,ACT,1972-08-01,St. Cloud State University; South Dakota State,74.0,236.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tm23xzlohyhulzy9pg69"
1047,Todd Collins,00-0003315,Todd Collins,,Todd,Collins,,ACT,1971-11-05,Michigan,76.0,223.0,1995.0,1995.0,45.0,2.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vggpgpp9tb4aoeejafze"
1048,Todd Hons,HON553722,Todd Hons,,Todd,Hons,,ACT,1961-09-05,Arizona State; El Camino,73.0,195.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ge0rohvo75fdkqlxq2qr"
1049,Todd Husak,00-0019622,Todd Husak,,Todd,Husak,,ACT,1978-07-06,Stanford,75.0,216.0,2000.0,2000.0,202.0,6.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lon1wdqsqobo6vhjdylb"
1050,Todd Krueger,KRU447237,Todd Krueger,,Todd,Krueger,,ACT,1957-09-10,Northern Michigan University,76.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgkaoh1wkfbtanrgljxf"
1051,Todd Marinovich,MAR159727,Todd Marinovich,,Todd,Marinovich,,ACT,1969-07-04,USC,76.0,220.0,1991.0,1991.0,24.0,1.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/by6urgiqy6z6t8proz5f"
1052,Todd Philcox,00-0012910,Todd Philcox,,Todd,Philcox,,ACT,1966-09-25,Syracuse,76.0,218.0,,1990.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fo2dn1qemzmmgditlcvl"
1053,Todd Santos,SAN804030,Todd Santos,,Todd,Santos,,ACT,1964-02-12,San Diego State,74.0,207.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/levvn1emjihq5zzkc1c4"
1054,Todd Whitten,WHI746560,Todd Whitten,,Phillip,Whitten,,ACT,1965-02-16,Stephen F. Austin State,72.0,185.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o4qpidqyuigj2pkgfkra"
1055,Tom Arth,00-0021640,Tom Arth,,Thomas,Arth,,RES,1981-05-11,John Carroll University,76.0,235.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjxswajlu2svuscv7lme"
1056,Tom Brady,00-0019596,Tom Brady,Tom,Thomas,Brady,T.Brady,ACT,1977-08-03,Michigan,76.0,225.0,2000.0,2000.0,199.0,6.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le"
1057,Tom Brandstater,00-0027121,Tom Brandstater,,Thomas,Brandstater,,ACT,1984-10-21,Fresno State,77.0,223.0,2009.0,2009.0,174.0,6.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gf0g34aefzt5i22bshlm"
1058,Tom Clements,CLE316408,Tom Clements,,Thomas,Clements,,ACT,1953-06-18,Notre Dame,72.0,183.0,,1980.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gh9yqedqunkvvd1fnfat"
1059,Tom Dublinski,,,,,,,,,,,,,,,,,
1060,Tom Duniven,DUN458997,Tom Duniven,,James,Duniven,,ACT,1954-05-20,Texas Tech,75.0,210.0,1977.0,1977.0,160.0,6.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkypqfzf0ymdxshxukod"
1061,Tom Flick,FLI207645,Tom Flick,,Thomas,Flick,,ACT,1958-08-30,Washington,74.0,190.0,1981.0,1981.0,90.0,4.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hf9sir6osopx21hr4e9m"
1062,Tom Flores,,,,,,,,,,,,,,,,,
1063,Tom Greene,,,,,,,,,,,,,,,,,
1064,Tom Hodson,00-0007547,Tom Hodson,,Thomas,Hodson,,ACT,1967-01-28,LSU,75.0,195.0,1990.0,1990.0,59.0,3.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q374mokioypf8wbtmoyf"
1065,Tom Kennedy,,,,,,,,,,,,,,,,,
1066,Tom Landry,,,,,,,,,,,,,,,,,
1067,Tom Matte,,,,,,,,,,,,,,,,,
1068,Tom Owen,OWE132892,Tom Owen,,Willis,Owen,,ACT,1952-09-01,Wichita State University,73.0,195.0,1974.0,1974.0,322.0,13.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhf4giw7dijqfcrgnevs"
1069,Tom Ramsey,RAM726754,Tom Ramsey,,Thomas,Ramsey,,ACT,1961-07-09,UCLA,73.0,189.0,1983.0,1985.0,267.0,10.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tfibsn8uzg2p40jzb9fg"
1070,Tom Savage,00-0031064,Tom Savage,Tom,Thomas,Savage,T.Savage,ACT,1990-04-26,Pittsburgh; Arizona; Rutgers,76.0,230.0,2014.0,2014.0,135.0,4.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovqvn8ei0thwn7si83n8"
1071,Tom Sherman,,,,,,,,,,,,,,,,,
1072,Tom Tupa,,,,,,,,,,,,,,,,,
1073,Tom Yewcic,,,,,,,,,,,,,,,,,
1074,Tommy DeVito,00-0038476,Tommy DeVito,Tommy,Thomas,DeVito,T.DeVito,ACT,1998-08-07,Illinois; Syracuse,74.0,210.0,,2023.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwzr4xujgfmjtmizj6wt"
1075,Tommy Kramer,KRA478211,Tommy Kramer,,Thomas,Kramer,,ACT,1955-03-07,Rice,74.0,200.0,1977.0,1977.0,27.0,1.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a6ritwqkenxrqsrtuvfj"
1076,Tommy Maddox,00-0010261,Tommy Maddox,,Thomas,Maddox,,ACT,1971-09-02,UCLA,76.0,219.0,1992.0,1992.0,25.0,1.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fit1hkkp3q9y4ypcezz6"
1077,Tommy O'Connell,,,,,,,,,,,,,,,,,
1078,Tommy Stevens,00-0036433,Tommy Stevens,Tommy,Tommy,Stevens,T.Stevens,ACT,1996-12-15,Mississippi State,77.0,235.0,2020.0,2020.0,240.0,7.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d0k0fuhrprnvp1q3p16a"
1079,Tommy Thompson,,,,,,,,,,,,,,,,,
1080,Tommy Wade,,,,,,,,,,,,,,,,,
1081,Tony Adams,ADA110744,Tony Adams,,Anthony,Adams,,ACT,1950-03-09,Utah State; Texas,72.0,198.0,,1975.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hg2szmeexh3xuhyotfwf"
1082,Tony Banks,00-0000722,Tony Banks,,Anthony,Banks,,ACT,1973-04-05,Michigan State; San Diego Mesa College,76.0,229.0,1996.0,1996.0,42.0,2.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hqkmwrxcl87hziuhdcdv"
1083,Tony Eason,EAS332232,Tony Eason,,Charles,Eason,,ACT,1959-10-08,Illinois; American River,76.0,212.0,1983.0,1983.0,15.0,1.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/myvko8qvzooxmjisnkbo"
1084,Tony Graziani,00-0006299,Tony Graziani,,Anthony,Graziani,,ACT,1973-12-23,Oregon,74.0,215.0,1997.0,1997.0,204.0,7.0,ATL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/huodkz48bw6qpl3rgmeb"
1085,Tony Pike,00-0027801,Tony Pike,,Anthony,Pike,,RES,1986-03-10,Cincinnati,78.0,222.0,2010.0,2010.0,204.0,6.0,CAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dkknksa46t1bcfioyirj"
1086,Tony Robinson,ROB595848,Tony Robinson,,Kevin,Robinson,,ACT,1964-01-22,Tennessee,75.0,200.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iethfqpn9k6jqnxvafnf"
1087,Tony Romo,00-0021678,Tony Romo,Tony,Antonio,Romo,,ACT,1980-04-21,Eastern Illinois,74.0,230.0,,2003.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rdgaxf7djip2ovlkeqjk"
1088,Tony Sacca,SAC090322,Tony Sacca,,Anthony,Sacca,,ACT,1970-04-17,Penn State,77.0,234.0,1992.0,1992.0,46.0,2.0,ARI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p9mnjdyfclsnec8tl5fd"
1089,Tory Woodbury,00-0020126,Tory Woodbury,,Tory,Woodbury,,RSN,1978-07-12,Winston Salem State University,74.0,208.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/titxqkw2ixrlodjcqivm"
1090,Trace McSorley,00-0035146,Trace McSorley,Trace,Richard,McSorley,T.McSorley,CUT,1995-08-23,Penn State,72.0,202.0,2019.0,2019.0,197.0,6.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfl6nhrkzshnhcsxfvqy"
1091,Travis Brown,00-0019192,Travis Brown,,Travis,Brown,,RES,1977-07-17,Northern Arizona,75.0,215.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f1hbul879lhnqs43w6p1"
1092,Travis Lulay,00-0023899,Travis Lulay,,Travis,Lulay,,CUT,1983-09-27,Montana State,74.0,216.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/isq4mul7olkophomfzkg"
1093,Travis Tidwell,,,,,,,,,,,,,,,,,
1094,Trent Dilfer,00-0004293,Trent Dilfer,,Trent,Dilfer,,ACT,1972-03-13,Fresno State,76.0,247.0,1994.0,1994.0,6.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ssbi0ektdltubjtxsbvv"
1095,Trent Edwards,00-0025479,Trent Edwards,,Trent,Edwards,,ACT,1983-10-30,Stanford,76.0,230.0,2007.0,2007.0,92.0,3.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vfm0tkszemtmfvpstc6j"
1096,Trent Green,00-0006355,Trent Green,,Trent,Green,,ACT,1970-07-09,Indiana,75.0,208.0,1993.0,1993.0,222.0,8.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwsxlc2rah1aqy1tnbsb"
1097,Trevone Boykin,00-0032462,Trevone Boykin,Trevone,Trevone,Boykin,T.Boykin,DEV,1993-08-22,TCU,72.0,213.0,,2016.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nxf2zqb0u0n171qkase5"
1098,Trevor Knight,00-0033607,Trevor Knight,Trevor,Trevor,Knight,T.Knight,NWT,1993-10-03,Texas A&M; Oklahoma,73.0,215.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlcwfajqlfbcxetwjx6t"
1099,Trevor Lawrence,00-0036971,Trevor Lawrence,Trevor,William,Lawrence,T.Lawrence,ACT,1999-10-06,Clemson,78.0,220.0,2021.0,2021.0,1.0,1.0,JAX,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip"
1100,Trevor Siemian,00-0032156,Trevor Siemian,Trevor,Trevor,Siemian,T.Siemian,ACT,1991-12-26,Northwestern,75.0,220.0,2015.0,2015.0,250.0,7.0,DEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmksfbms9zefxezf39sb"
1101,Trey Lance,00-0037012,Trey Lance,Trey,Trey,Lance,T.Lance,ACT,2000-05-09,North Dakota State,76.0,226.0,2021.0,2021.0,3.0,1.0,SF,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu6ewpdscaswlet6pbq0"
1102,Troy Aikman,00-0000104,Troy Aikman,,Troy,Aikman,,ACT,1966-11-21,UCLA; Oklahoma,76.0,220.0,1989.0,1989.0,1.0,1.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/skagdrvhtf6ywlxwlrou"
1103,Troy Smith,00-0025561,Troy Smith,,Troy,Smith,,ACT,1984-07-20,Ohio State,72.0,217.0,2007.0,2007.0,174.0,5.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/of29l0d8dptqlagnvmhl"
1104,Troy Taylor,00-0016151,Troy Taylor,,Troy,Taylor,,ACT,1968-04-05,California,76.0,200.0,1990.0,1990.0,84.0,4.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iudoakbhdiogditzsiwq"
1105,Tua Tagovailoa,00-0036212,Tua Tagovailoa,Tua,Tuanigamanuolepola,Tagovailoa,T.Tagovailoa,ACT,1998-03-02,Alabama,73.0,225.0,2020.0,2020.0,5.0,1.0,MIA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pcoqwncqonnjbty2ezub"
1106,Turk Schonert,SCH469430,Turk Schonert,,Turk,Schonert,,ACT,1957-01-15,Stanford,73.0,191.0,1980.0,1980.0,242.0,9.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oc4pdlwogbmau0yi80fq"
1107,Ty Detmer,00-0004230,Ty Detmer,,Ty,Detmer,,ACT,1967-10-30,BYU,72.0,189.0,1992.0,1992.0,230.0,9.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xfjfwb1uf3ubcey7rzwz"
1108,Tyler Bray,00-0030151,Tyler Bray,Tyler,Tyler,Bray,T.Bray,CUT,1991-12-27,Tennessee,78.0,223.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hlzuryxbamsj6di3q6ps"
1109,Tyler Ferguson,00-0033799,Tyler Ferguson,Tyler,Tyler,Ferguson,T.Ferguson,CUT,1994-01-07,Western Kentucky,74.0,224.0,,2017.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iz0r4h9whnmc3cxokhyt"
1110,Tyler Huntley,00-0035993,Tyler Huntley,Tyler,Tyler,Huntley,T.Huntley,ACT,1998-02-03,Utah,73.0,204.0,,2020.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq"
1111,Tyler Palko,00-0024812,Tyler Palko,,Tyler,Palko,,ACT,1983-08-09,Pittsburgh,73.0,215.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/obcd7rd8hlqkhsiahexa"
1112,Tyler Shough,00-0040743,Tyler Shough,Tyler,Tyler,Shough,T.Shough,ACT,1999-09-28,Louisville; Texas Tech; Oregon,77.0,219.0,2025.0,2025.0,40.0,2.0,NO,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru"
1113,Tyler Thigpen,00-0025604,Tyler Thigpen,,Tyler,Thigpen,,ACT,1984-04-14,Coastal Carolina,73.0,216.0,2007.0,2007.0,217.0,7.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t5hyo9kscmesf9ymrsnd"
1114,Tyler Wilson,00-0030568,Tyler Wilson,,James,Wilson,,ACT,1989-08-16,Arkansas,74.0,215.0,2013.0,2013.0,112.0,4.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tz0e6yxxqmn9gshg9jlu"
1115,Tyrod Taylor,00-0028118,Tyrod Taylor,Tyrod,Tyrod,Taylor,T.Taylor,ACT,1989-08-03,Virginia Tech,73.0,217.0,2011.0,2011.0,180.0,6.0,BAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqpyumxuo0e9sitk0a0o"
1116,Tyson Bagent,00-0038416,Tyson Bagent,Tyson,Tyson,Bagent,T.Bagent,ACT,2000-06-08,Shepherd,75.0,213.0,,2023.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfwnayxjfnbfs3sm5a21"
1117,Vince Evans,00-0005010,Vince Evans,,Vincent,Evans,,ACT,1955-06-14,USC; Los Angeles City College,74.0,215.0,1977.0,1977.0,140.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zfacengwqw596mxqdxgf"
1118,Vince Ferragamo,FER553716,Vince Ferragamo,,Vincent,Ferragamo,,ACT,1954-04-24,Nebraska; California,75.0,212.0,1977.0,1977.0,91.0,4.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tc2qspexlyzkc3dqreog"
1119,Vince Young,00-0024218,Vince Young,,Vincent,Young,,ACT,1983-05-18,Texas,77.0,232.0,2006.0,2006.0,3.0,1.0,TEN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwrmv8nloaoc4pstsm0y"
1120,Vinny Testaverde,00-0016193,Vinny Testaverde,,Vincent,Testaverde,,ACT,1963-11-13,Miami,77.0,233.0,1987.0,1987.0,1.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yebpzovaiscoksnjnq6x"
1121,Virgil Carter,CAR751374,Virgil Carter,,Virgil,Carter,,ACT,1945-11-09,BYU,73.0,192.0,,1975.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oqlsr1nq9undobbwgtyi"
1122,Wade Wilson,00-0018073,Wade Wilson,,Charles,Wilson,,ACT,1959-02-01,Texas A&M-Commerce,75.0,210.0,1981.0,1981.0,210.0,8.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqkevkzjckstueaaha3z"
1123,Wally Richardson,00-0013695,Wally Richardson,,Wallace,Richardson,,ACT,1974-02-11,Penn State,76.0,225.0,1997.0,1997.0,234.0,7.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ktpu3cz37tld72fsvdvp"
1124,Walter Briggs,BRI212465,Walter Briggs,,Walter,Briggs,,ACT,1965-08-06,Montclair State College,73.0,205.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tdurxcnf3wt2rsxfw6fl"
1125,Warren Moon,00-0011524,Warren Moon,,Harold,Moon,,ACT,1956-11-18,Washington; West Los Angeles College,75.0,221.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nmnwarb1fy1d8xrefvfc"
1126,Warren Rabb,,,,,,,,,,,,,,,,,
1127,Wayne Clark,CLA598734,Wayne Clark,,Wayne,Clark,,ACT,1947-05-30,Alliant International University,74.0,203.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/smpz2hkezp6tp2qho50v"
