game_id,season,week,team,def_value_pre,def_value_post
2002_02_DEN_SF,2002,2,SF,-1.926,-2.123
2002_03_WAS_SF,2002,3,SF,-2.123,-2.366
2002_05_LAR_SF,2002,5,SF,-2.366,-2.616
2002_06_SF_SEA,2002,6,SF,-2.616,-2.998
2002_07_SF_NO,2002,7,SF,-2.998,-5.296
2002_08_ARI_SF,2002,8,SF,-5.296,-5.572
2002_09_SF_OAK,2002,9,SF,-5.572,-4.748
2002_10_KC_SF,2002,10,SF,-4.748,-3.982
2002_11_SF_LAC,2002,11,SF,-3.982,-6.004
2002_12_PHI_SF,2002,12,SF,-6.004,-8.682
2002_13_SEA_SF,2002,13,SF,-8.682,-10.516
2002_14_SF_DAL,2002,14,SF,-10.516,-9.685
2002_15_GB_SF,2002,15,SF,-9.685,-10.294
2002_16_SF_ARI,2002,16,SF,-10.294,-9.202
2002_17_SF_LAR,2002,17,SF,-9.202,-10.44
2002_18_NYG_SF,2002,18,SF,-10.44,-12.135
2002_19_SF_TB,2002,19,SF,-12.135,-11.257
2003_01_CHI_SF,2003,1,SF,-7.216,-3.209
2003_02_SF_LAR,2003,2,SF,-3.209,-3.601
2003_03_CLE_SF,2003,3,SF,-3.601,-4.234
2003_04_SF_MIN,2003,4,SF,-4.234,-6.824
2003_05_DET_SF,2003,5,SF,-6.824,-6.482
2003_06_SF_SEA,2003,6,SF,-6.482,-5.712
2003_07_TB_SF,2003,7,SF,-5.712,-3.63
2003_08_SF_ARI,2003,8,SF,-3.63,-4.105
2003_09_LAR_SF,2003,9,SF,-4.105,-3.295
2003_11_PIT_SF,2003,11,SF,-3.295,-4.06
2003_12_SF_GB,2003,12,SF,-4.06,-2.715
2003_13_SF_BAL,2003,13,SF,-2.715,-4.243
2003_14_ARI_SF,2003,14,SF,-4.243,-2.79
2003_15_SF_CIN,2003,15,SF,-2.79,-3.186
2003_16_SF_PHI,2003,16,SF,-3.186,-1.617
2003_17_SEA_SF,2003,17,SF,-1.617,-2.189
2004_01_ATL_SF,2004,1,SF,-1.403,-0.091
2004_02_SF_NO,2004,2,SF,-0.091,-1.729
2004_03_SF_SEA,2004,3,SF,-1.729,-3.301
2004_04_LAR_SF,2004,4,SF,-3.301,-4.277
2004_05_ARI_SF,2004,5,SF,-4.277,-5.49
2004_06_SF_NYJ,2004,6,SF,-5.49,-6.034
2004_08_SF_CHI,2004,8,SF,-6.034,-5.007
2004_09_SEA_SF,2004,9,SF,-5.007,-6.111
2004_10_CAR_SF,2004,10,SF,-6.111,-7.721
2004_11_SF_TB,2004,11,SF,-7.721,-7.825
2004_12_MIA_SF,2004,12,SF,-7.825,-8.147
2004_13_SF_LAR,2004,13,SF,-8.147,-6.402
2004_14_SF_ARI,2004,14,SF,-6.402,-7.167
2004_15_WAS_SF,2004,15,SF,-7.167,-7.973
2004_16_BUF_SF,2004,16,SF,-7.973,-8.915
2004_17_SF_NE,2004,17,SF,-8.915,-9.381
2005_01_LAR_SF,2005,1,SF,-6.013,-5.658
2005_02_SF_PHI,2005,2,SF,-5.658,-8.545
2005_03_DAL_SF,2005,3,SF,-8.545,-9.793
2005_04_SF_ARI,2005,4,SF,-9.793,-12.561
2005_05_IND_SF,2005,5,SF,-12.561,-11.302
2005_07_SF_WAS,2005,7,SF,-11.302,-12.763
2005_08_TB_SF,2005,8,SF,-12.763,-12.149
2005_09_NYG_SF,2005,9,SF,-12.149,-12.669
2005_10_SF_CHI,2005,10,SF,-12.669,-12.091
2005_11_SEA_SF,2005,11,SF,-12.091,-11.965
2005_12_SF_TEN,2005,12,SF,-11.965,-13.274
2005_13_ARI_SF,2005,13,SF,-13.274,-12.894
2005_14_SF_SEA,2005,14,SF,-12.894,-14.542
2005_15_SF_JAX,2005,15,SF,-14.542,-14.899
2005_16_SF_LAR,2005,16,SF,-14.899,-17.008
2005_17_HOU_SF,2005,17,SF,-17.008,-16.483
2006_01_SF_ARI,2006,1,SF,-10.565,-11.659
2006_02_LAR_SF,2006,2,SF,-11.659,-9.656
2006_03_PHI_SF,2006,3,SF,-9.656,-9.154
2006_04_SF_KC,2006,4,SF,-9.154,-11.735
2006_05_OAK_SF,2006,5,SF,-11.735,-11.752
2006_06_LAC_SF,2006,6,SF,-11.752,-14.399
2006_08_SF_CHI,2006,8,SF,-14.399,-16.901
2006_09_MIN_SF,2006,9,SF,-16.901,-15.189
2006_10_SF_DET,2006,10,SF,-15.189,-14.475
2006_11_SEA_SF,2006,11,SF,-14.475,-14.27
2006_12_SF_LAR,2006,12,SF,-14.27,-13.284
2006_13_SF_NO,2006,13,SF,-13.284,-12.163
2006_14_GB_SF,2006,14,SF,-12.163,-13.365
2006_15_SF_SEA,2006,15,SF,-13.365,-11.683
2006_16_ARI_SF,2006,16,SF,-11.683,-11.785
2006_17_SF_DEN,2006,17,SF,-11.785,-11.672
2007_01_ARI_SF,2007,1,SF,-7.482,-6.452
2007_02_SF_LAR,2007,2,SF,-6.452,-6.022
2007_03_SF_PIT,2007,3,SF,-6.022,-6.092
2007_04_SEA_SF,2007,4,SF,-6.092,-6.894
2007_05_BAL_SF,2007,5,SF,-6.894,-7.313
2007_07_SF_NYG,2007,7,SF,-7.313,-6.942
2007_08_NO_SF,2007,8,SF,-6.942,-10.306
2007_09_SF_ATL,2007,9,SF,-10.306,-9.423
2007_10_SF_SEA,2007,10,SF,-9.423,-10.372
2007_11_LAR_SF,2007,11,SF,-10.372,-8.931
2007_12_SF_ARI,2007,12,SF,-8.931,-10.461
2007_13_SF_CAR,2007,13,SF,-10.461,-9.778
2007_14_MIN_SF,2007,14,SF,-9.778,-10.569
2007_15_CIN_SF,2007,15,SF,-10.569,-10.745
2007_16_TB_SF,2007,16,SF,-10.745,-10.269
2007_17_SF_CLE,2007,17,SF,-10.269,-9.264
2008_01_ARI_SF,2008,1,SF,-5.938,-5.466
2008_02_SF_SEA,2008,2,SF,-5.466,-3.894
2008_03_DET_SF,2008,3,SF,-3.894,-2.579
2008_04_SF_NO,2008,4,SF,-2.579,-3.892
2008_05_NE_SF,2008,5,SF,-3.892,-3.378
2008_06_PHI_SF,2008,6,SF,-3.378,-4.333
2008_07_SF_NYG,2008,7,SF,-4.333,-4.05
2008_08_SEA_SF,2008,8,SF,-4.05,-5.403
2008_10_SF_ARI,2008,10,SF,-5.403,-7.8
2008_11_LAR_SF,2008,11,SF,-7.8,-8.029
2008_12_SF_DAL,2008,12,SF,-8.029,-9.16
2008_13_SF_BUF,2008,13,SF,-9.16,-8.295
2008_14_NYJ_SF,2008,14,SF,-8.295,-6.838
2008_15_SF_MIA,2008,15,SF,-6.838,-6.98
2008_16_SF_LAR,2008,16,SF,-6.98,-6.667
2008_17_WAS_SF,2008,17,SF,-6.667,-7.788
2009_01_SF_ARI,2009,1,SF,-4.992,-3.4
2009_02_SEA_SF,2009,2,SF,-3.4,-2.486
2009_03_SF_MIN,2009,3,SF,-2.486,-2.458
2009_04_LAR_SF,2009,4,SF,-2.458,-0.327
2009_05_ATL_SF,2009,5,SF,-0.327,-2.656
2009_07_SF_HOU,2009,7,SF,-2.656,-3.074
2009_08_SF_IND,2009,8,SF,-3.074,-2.235
2009_09_TEN_SF,2009,9,SF,-2.235,-2.926
2009_10_CHI_SF,2009,10,SF,-2.926,-0.769
2009_11_SF_GB,2009,11,SF,-0.769,-2.57
2009_12_JAX_SF,2009,12,SF,-2.57,-2.139
2009_13_SF_SEA,2009,13,SF,-2.139,-3.002
2009_14_ARI_SF,2009,14,SF,-3.002,0.386
2009_15_SF_PHI,2009,15,SF,0.386,-0.349
2009_16_DET_SF,2009,16,SF,-0.349,1.427
2009_17_SF_LAR,2009,17,SF,1.427,2.972
2010_01_SF_SEA,2010,1,SF,1.905,0.355
2010_02_NO_SF,2010,2,SF,0.355,-0.17
2010_03_SF_KC,2010,3,SF,-0.17,-2.092
2010_04_SF_ATL,2010,4,SF,-2.092,-1.251
2010_05_PHI_SF,2010,5,SF,-1.251,-1.917
2010_06_OAK_SF,2010,6,SF,-1.917,0.744
2010_07_SF_CAR,2010,7,SF,0.744,-1.459
2010_08_DEN_SF,2010,8,SF,-1.459,-2.026
2010_10_LAR_SF,2010,10,SF,-2.026,-3.16
2010_11_TB_SF,2010,11,SF,-3.16,-3.443
2010_12_SF_ARI,2010,12,SF,-3.443,-2.774
2010_13_SF_GB,2010,13,SF,-2.774,-3.943
2010_14_SEA_SF,2010,14,SF,-3.943,-3.674
2010_15_SF_LAC,2010,15,SF,-3.674,-5.106
2010_16_SF_LAR,2010,16,SF,-5.106,-7.069
2010_17_ARI_SF,2010,17,SF,-7.069,-5.549
2011_01_SEA_SF,2011,1,SF,-3.557,-2.988
2011_02_DAL_SF,2011,2,SF,-2.988,-4.126
2011_03_SF_CIN,2011,3,SF,-4.126,-2.563
2011_04_SF_PHI,2011,4,SF,-2.563,-5.256
2011_05_TB_SF,2011,5,SF,-5.256,-2.673
2011_06_SF_DET,2011,6,SF,-2.673,-2.422
2011_08_CLE_SF,2011,8,SF,-2.422,-2.443
2011_09_SF_WAS,2011,9,SF,-2.443,-3.66
2011_10_NYG_SF,2011,10,SF,-3.66,-3.841
2011_11_ARI_SF,2011,11,SF,-3.841,-1.247
2011_12_SF_BAL,2011,12,SF,-1.247,-1.543
2011_13_LAR_SF,2011,13,SF,-1.543,-0.018
2011_14_SF_ARI,2011,14,SF,-0.018,1.084
2011_15_PIT_SF,2011,15,SF,1.084,2.936
2011_16_SF_SEA,2011,16,SF,2.936,3.565
2011_17_SF_LAR,2011,17,SF,3.565,3.055
2011_19_NO_SF,2011,19,SF,3.055,2.934
2011_20_NYG_SF,2011,20,SF,2.934,3.84
2012_01_SF_GB,2012,1,SF,2.462,2.337
2012_02_DET_SF,2012,2,SF,2.337,3.025
2012_03_SF_MIN,2012,3,SF,3.025,0.651
2012_04_SF_NYJ,2012,4,SF,0.651,3.024
2012_05_BUF_SF,2012,5,SF,3.024,4.302
2012_06_NYG_SF,2012,6,SF,4.302,4.779
2012_07_SEA_SF,2012,7,SF,4.779,5.996
2012_08_SF_ARI,2012,8,SF,5.996,5.788
2012_10_LAR_SF,2012,10,SF,5.788,3.832
2012_11_CHI_SF,2012,11,SF,3.832,6.178
2012_12_SF_NO,2012,12,SF,6.178,7.801
2012_13_SF_LAR,2012,13,SF,7.801,6.6
2012_14_MIA_SF,2012,14,SF,6.6,6.247
2012_15_SF_NE,2012,15,SF,6.247,6.73
2012_16_SF_SEA,2012,16,SF,6.73,5.367
2012_17_ARI_SF,2012,17,SF,5.367,4.72
2012_19_GB_SF,2012,19,SF,4.72,4.239
2012_20_SF_ATL,2012,20,SF,4.239,2.412
2012_21_BAL_SF,2012,21,SF,2.412,1.019
2013_01_GB_SF,2013,1,SF,0.653,0.351
2013_02_SF_SEA,2013,2,SF,0.351,2.739
2013_03_IND_SF,2013,3,SF,2.739,2.046
2013_04_SF_LAR,2013,4,SF,2.046,4.589
2013_05_HOU_SF,2013,5,SF,4.589,6.957
2013_06_ARI_SF,2013,6,SF,6.957,6.009
2013_07_SF_TEN,2013,7,SF,6.009,4.785
2013_08_SF_JAX,2013,8,SF,4.785,2.792
2013_10_CAR_SF,2013,10,SF,2.792,5.26
2013_11_SF_NO,2013,11,SF,5.26,5.612
2013_12_SF_WAS,2013,12,SF,5.612,7.989
2013_13_LAR_SF,2013,13,SF,7.989,7.894
2013_14_SEA_SF,2013,14,SF,7.894,9.063
2013_15_SF_TB,2013,15,SF,9.063,9.446
2013_16_ATL_SF,2013,16,SF,9.446,7.719
2013_17_SF_ARI,2013,17,SF,7.719,5.94
2013_18_SF_GB,2013,18,SF,5.94,6.399
2013_19_SF_CAR,2013,19,SF,6.399,7.131
2013_20_SF_SEA,2013,20,SF,7.131,7.695
2014_01_SF_DAL,2014,1,SF,4.933,6.45
2014_02_CHI_SF,2014,2,SF,6.45,4.252
2014_03_SF_ARI,2014,3,SF,4.252,2.286
2014_04_PHI_SF,2014,4,SF,2.286,4.777
2014_05_KC_SF,2014,5,SF,4.777,5.448
2014_06_SF_LAR,2014,6,SF,5.448,6.771
2014_07_SF_DEN,2014,7,SF,6.771,5.065
2014_09_LAR_SF,2014,9,SF,5.065,6.009
2014_10_SF_NO,2014,10,SF,6.009,6.595
2014_11_SF_NYG,2014,11,SF,6.595,9.465
2014_12_WAS_SF,2014,12,SF,9.465,11.0
2014_13_SEA_SF,2014,13,SF,11.0,10.931
2014_14_SF_OAK,2014,14,SF,10.931,8.003
2014_15_SF_SEA,2014,15,SF,8.003,10.179
2014_16_LAC_SF,2014,16,SF,10.179,9.415
2014_17_ARI_SF,2014,17,SF,9.415,8.4
2015_01_MIN_SF,2015,1,SF,5.384,6.112
2015_02_SF_PIT,2015,2,SF,6.112,3.143
2015_03_SF_ARI,2015,3,SF,3.143,2.409
2015_04_GB_SF,2015,4,SF,2.409,2.99
2015_05_SF_NYG,2015,5,SF,2.99,-0.701
2015_06_BAL_SF,2015,6,SF,-0.701,-1.547
2015_07_SEA_SF,2015,7,SF,-1.547,0.014
2015_08_SF_LAR,2015,8,SF,0.014,-0.31
2015_09_ATL_SF,2015,9,SF,-0.31,-0.742
2015_11_SF_SEA,2015,11,SF,-0.742,-2.857
2015_12_ARI_SF,2015,12,SF,-2.857,-2.87
2015_13_SF_CHI,2015,13,SF,-2.87,-1.465
2015_14_SF_CLE,2015,14,SF,-1.465,-2.276
2015_15_CIN_SF,2015,15,SF,-2.276,-2.459
2015_16_SF_DET,2015,16,SF,-2.459,-3.975
2015_17_LAR_SF,2015,17,SF,-3.975,-4.598
2016_01_LAR_SF,2016,1,SF,-2.948,-0.783
2016_02_SF_CAR,2016,2,SF,-0.783,-2.669
2016_03_SF_SEA,2016,3,SF,-2.669,-2.294
2016_04_DAL_SF,2016,4,SF,-2.294,-3.477
2016_05_ARI_SF,2016,5,SF,-3.477,-3.009
2016_06_SF_BUF,2016,6,SF,-3.009,-4.0
2016_07_TB_SF,2016,7,SF,-4.0,-4.768
2016_09_NO_SF,2016,9,SF,-4.768,-5.445
2016_10_SF_ARI,2016,10,SF,-5.445,-5.601
2016_11_NE_SF,2016,11,SF,-5.601,-6.201
2016_12_SF_MIA,2016,12,SF,-6.201,-8.054
2016_13_SF_CHI,2016,13,SF,-8.054,-7.764
2016_14_NYJ_SF,2016,14,SF,-7.764,-6.653
2016_15_SF_ATL,2016,15,SF,-6.653,-7.005
2016_16_SF_LAR,2016,16,SF,-7.005,-4.252
2016_17_SEA_SF,2016,17,SF,-4.252,-4.254
2017_01_CAR_SF,2017,1,SF,-2.727,-2.247
2017_02_SF_SEA,2017,2,SF,-2.247,-1.695
2017_03_LAR_SF,2017,3,SF,-1.695,-4.889
2017_04_SF_ARI,2017,4,SF,-4.889,-4.295
2017_05_SF_IND,2017,5,SF,-4.295,-4.342
2017_06_SF_WAS,2017,6,SF,-4.342,-5.589
2017_07_DAL_SF,2017,7,SF,-5.589,-7.259
2017_08_SF_PHI,2017,8,SF,-7.259,-6.063
2017_09_ARI_SF,2017,9,SF,-6.063,-6.069
2017_10_NYG_SF,2017,10,SF,-6.069,-7.07
2017_12_SEA_SF,2017,12,SF,-7.07,-7.326
2017_13_SF_CHI,2017,13,SF,-7.326,-7.245
2017_14_SF_HOU,2017,14,SF,-7.245,-5.961
2017_15_TEN_SF,2017,15,SF,-5.961,-7.35
2017_16_JAX_SF,2017,16,SF,-7.35,-7.632
2017_17_SF_LAR,2017,17,SF,-7.632,-6.731
2018_01_SF_MIN,2018,1,SF,-4.315,-4.231
2018_02_DET_SF,2018,2,SF,-4.231,-6.138
2018_03_SF_KC,2018,3,SF,-6.138,-7.03
2018_04_SF_LAC,2018,4,SF,-7.03,-6.823
2018_05_ARI_SF,2018,5,SF,-6.823,-6.136
2018_06_SF_GB,2018,6,SF,-6.136,-6.867
2018_07_LAR_SF,2018,7,SF,-6.867,-6.999
2018_08_SF_ARI,2018,8,SF,-6.999,-7.265
2018_09_OAK_SF,2018,9,SF,-7.265,-4.674
2018_10_NYG_SF,2018,10,SF,-4.674,-5.412
2018_12_SF_TB,2018,12,SF,-5.412,-7.597
2018_13_SF_SEA,2018,13,SF,-7.597,-7.544
2018_14_DEN_SF,2018,14,SF,-7.544,-7.185
2018_15_SEA_SF,2018,15,SF,-7.185,-7.402
2018_16_CHI_SF,2018,16,SF,-7.402,-7.402
2018_17_SF_LAR,2018,17,SF,-7.402,-8.171
2019_01_SF_TB,2019,1,SF,-5.237,-2.448
2019_02_SF_CIN,2019,2,SF,-2.448,-2.107
2019_03_PIT_SF,2019,3,SF,-2.107,-1.661
2019_05_CLE_SF,2019,5,SF,-1.661,2.239
2019_06_SF_LAR,2019,6,SF,2.239,4.914
2019_07_SF_WAS,2019,7,SF,4.914,6.321
2019_08_CAR_SF,2019,8,SF,6.321,9.891
2019_09_SF_ARI,2019,9,SF,9.891,8.521
2019_10_SEA_SF,2019,10,SF,8.521,9.237
2019_11_ARI_SF,2019,11,SF,9.237,7.653
2019_12_GB_SF,2019,12,SF,7.653,9.866
2019_13_SF_BAL,2019,13,SF,9.866,9.168
2019_14_SF_NO,2019,14,SF,9.168,5.413
2019_15_ATL_SF,2019,15,SF,5.413,4.766
2019_16_LAR_SF,2019,16,SF,4.766,3.557
2019_17_SF_SEA,2019,17,SF,3.557,2.647
2019_19_MIN_SF,2019,19,SF,2.647,4.632
2019_20_GB_SF,2019,20,SF,4.632,4.178
2019_21_SF_KC,2019,21,SF,4.178,5.455
2020_01_ARI_SF,2020,1,SF,3.497,1.766
2020_02_SF_NYJ,2020,2,SF,1.766,1.4
2020_03_SF_NYG,2020,3,SF,1.4,2.245
2020_04_PHI_SF,2020,4,SF,2.245,2.056
2020_05_MIA_SF,2020,5,SF,2.056,-0.251
2020_06_LAR_SF,2020,6,SF,-0.251,0.484
2020_07_SF_NE,2020,7,SF,0.484,3.334
2020_08_SF_SEA,2020,8,SF,3.334,1.998
2020_09_GB_SF,2020,9,SF,1.998,-0.005
2020_10_SF_NO,2020,10,SF,-0.005,2.076
2020_12_SF_LAR,2020,12,SF,2.076,4.328
2020_13_BUF_SF,2020,13,SF,4.328,1.331
2020_14_WAS_SF,2020,14,SF,1.331,3.928
2020_15_SF_DAL,2020,15,SF,3.928,3.484
2020_16_SF_ARI,2020,16,SF,3.484,4.366
2020_17_SEA_SF,2020,17,SF,4.366,4.737
2021_01_SF_DET,2021,1,SF,3.037,1.828
2021_02_SF_PHI,2021,2,SF,1.828,0.838
2021_03_GB_SF,2021,3,SF,0.838,0.053
2021_04_SEA_SF,2021,4,SF,0.053,0.115
2021_05_SF_ARI,2021,5,SF,0.115,1.272
2021_07_IND_SF,2021,7,SF,1.272,-0.037
2021_08_SF_CHI,2021,8,SF,-0.037,-2.077
2021_09_ARI_SF,2021,9,SF,-2.077,-3.943
2021_10_LAR_SF,2021,10,SF,-3.943,-2.164
2021_11_SF_JAX,2021,11,SF,-2.164,-1.739
2021_12_MIN_SF,2021,12,SF,-1.739,-0.954
2021_13_SF_SEA,2021,13,SF,-0.954,-1.147
2021_14_SF_CIN,2021,14,SF,-1.147,-1.955
2021_15_ATL_SF,2021,15,SF,-1.955,-1.629
2021_16_SF_TEN,2021,16,SF,-1.629,-1.706
2021_17_HOU_SF,2021,17,SF,-1.706,-0.6
2021_18_SF_LAR,2021,18,SF,-0.6,0.82
2021_19_SF_DAL,2021,19,SF,0.82,2.504
2021_20_SF_GB,2021,20,SF,2.504,4.179
2021_21_SF_LAR,2021,21,SF,4.179,3.57
2022_01_SF_CHI,2022,1,SF,2.288,3.186
2022_02_SEA_SF,2022,2,SF,3.186,3.325
2022_03_SF_DEN,2022,3,SF,3.325,4.88
2022_04_LAR_SF,2022,4,SF,4.88,6.725
2022_05_SF_CAR,2022,5,SF,6.725,7.924
2022_06_SF_ATL,2022,6,SF,7.924,5.626
2022_07_KC_SF,2022,7,SF,5.626,4.174
2022_08_SF_LAR,2022,8,SF,4.174,3.7
2022_10_LAC_SF,2022,10,SF,3.7,4.897
2022_11_SF_ARI,2022,11,SF,4.897,5.284
2022_12_NO_SF,2022,12,SF,5.284,5.135
2022_13_MIA_SF,2022,13,SF,5.135,6.519
2022_14_TB_SF,2022,14,SF,6.519,7.425
2022_15_SF_SEA,2022,15,SF,7.425,6.922
2022_16_WAS_SF,2022,16,SF,6.922,6.944
2022_17_SF_OAK,2022,17,SF,6.944,3.973
2022_18_ARI_SF,2022,18,SF,3.973,4.532
2022_19_SEA_SF,2022,19,SF,4.532,3.921
2022_20_DAL_SF,2022,20,SF,3.921,4.803
2022_21_SF_PHI,2022,21,SF,4.803,5.578
2023_01_SF_PIT,2023,1,SF,3.575,4.747
2023_02_SF_LAR,2023,2,SF,4.747,4.83
2023_03_NYG_SF,2023,3,SF,4.83,6.034
2023_04_ARI_SF,2023,4,SF,6.034,3.587
2023_05_DAL_SF,2023,5,SF,3.587,6.623
2023_06_SF_CLE,2023,6,SF,6.623,7.691
2023_07_SF_MIN,2023,7,SF,7.691,5.435
2023_08_CIN_SF,2023,8,SF,5.435,2.656
2023_10_SF_JAX,2023,10,SF,2.656,5.737
2023_11_TB_SF,2023,11,SF,5.737,6.25
2023_12_SF_SEA,2023,12,SF,6.25,8.183
2023_13_SF_PHI,2023,13,SF,8.183,7.966
2023_14_SEA_SF,2023,14,SF,7.966,8.288
2023_15_SF_ARI,2023,15,SF,8.288,8.725
2023_16_BAL_SF,2023,16,SF,8.725,7.58
2023_17_SF_WAS,2023,17,SF,7.58,8.114
2023_18_LAR_SF,2023,18,SF,8.114,6.724
2023_20_GB_SF,2023,20,SF,6.724,7.82
2023_21_DET_SF,2023,21,SF,7.82,7.872
2023_22_SF_KC,2023,22,SF,7.872,6.345
2024_01_NYJ_SF,2024,1,SF,4.067,5.464
2024_02_SF_MIN,2024,2,SF,5.464,4.563
2024_03_SF_LAR,2024,3,SF,4.563,4.902
2024_04_NE_SF,2024,4,SF,4.902,6.831
2024_05_ARI_SF,2024,5,SF,6.831,5.382
2024_06_SF_SEA,2024,6,SF,5.382,6.02
2024_07_KC_SF,2024,7,SF,6.02,7.456
2024_08_DAL_SF,2024,8,SF,7.456,7.97
2024_10_SF_TB,2024,10,SF,7.97,9.197
2024_11_SEA_SF,2024,11,SF,9.197,8.941
2024_12_SF_GB,2024,12,SF,8.941,9.269
2024_13_SF_BUF,2024,13,SF,9.269,8.319
2024_14_CHI_SF,2024,14,SF,8.319,8.75
2024_15_LAR_SF,2024,15,SF,8.75,9.104
2024_16_SF_MIA,2024,16,SF,9.104,8.949
2024_17_DET_SF,2024,17,SF,8.949,7.808
2024_18_SF_ARI,2024,18,SF,7.808,5.384
1999_01_NYG_TB,1999,1,TB,0.0,0.578
1999_02_TB_PHI,1999,2,TB,0.578,1.195
1999_03_DEN_TB,1999,3,TB,1.195,1.635
1999_04_TB_MIN,1999,4,TB,1.635,-1.325
1999_05_TB_GB,1999,5,TB,-1.325,-2.421
1999_07_CHI_TB,1999,7,TB,-2.421,-1.367
1999_08_TB_DET,1999,8,TB,-1.367,-0.913
1999_09_TB_NO,1999,9,TB,-0.913,-0.92
1999_10_KC_TB,1999,10,TB,-0.92,-1.038
1999_11_ATL_TB,1999,11,TB,-1.038,0.202
1999_12_TB_SEA,1999,12,TB,0.202,3.591
1999_13_MIN_TB,1999,13,TB,3.591,4.402
1999_14_DET_TB,1999,14,TB,4.402,5.24
1999_15_TB_OAK,1999,15,TB,5.24,4.988
1999_16_GB_TB,1999,16,TB,4.988,5.08
1999_17_TB_CHI,1999,17,TB,5.08,4.614
1999_19_WAS_TB,1999,19,TB,4.614,5.606
1999_20_TB_LAR,1999,20,TB,5.606,6.453
2000_01_TB_NE,2000,1,TB,4.137,3.562
2000_02_CHI_TB,2000,2,TB,3.562,5.67
2000_03_TB_DET,2000,3,TB,5.67,5.327
2000_04_NYJ_TB,2000,4,TB,5.327,6.402
2000_05_TB_WAS,2000,5,TB,6.402,6.161
2000_06_TB_MIN,2000,6,TB,6.161,5.298
2000_08_DET_TB,2000,8,TB,5.298,7.172
2000_09_MIN_TB,2000,9,TB,7.172,6.954
2000_10_TB_ATL,2000,10,TB,6.954,8.922
2000_11_GB_TB,2000,11,TB,8.922,9.166
2000_12_TB_CHI,2000,12,TB,9.166,8.917
2000_13_BUF_TB,2000,13,TB,8.917,8.362
2000_14_DAL_TB,2000,14,TB,8.362,8.856
2000_15_TB_MIA,2000,15,TB,8.856,10.886
2000_16_LAR_TB,2000,16,TB,10.886,11.249
2000_17_TB_GB,2000,17,TB,11.249,11.592
2000_18_TB_PHI,2000,18,TB,11.592,9.92
2001_01_TB_DAL,2001,1,TB,6.359,8.007
2001_03_TB_MIN,2001,3,TB,8.007,6.499
2001_04_GB_TB,2001,4,TB,6.499,7.239
2001_05_TB_TEN,2001,5,TB,7.239,5.354
2001_06_PIT_TB,2001,6,TB,5.354,6.472
2001_07_MIN_TB,2001,7,TB,6.472,7.029
2001_08_TB_GB,2001,8,TB,7.029,7.645
2001_09_TB_DET,2001,9,TB,7.645,8.48
2001_10_CHI_TB,2001,10,TB,8.48,7.65
2001_11_TB_LAR,2001,11,TB,7.65,9.122
2001_12_TB_CIN,2001,12,TB,9.122,9.871
2001_13_DET_TB,2001,13,TB,9.871,9.987
2001_14_TB_CHI,2001,14,TB,9.987,9.852
2001_15_NO_TB,2001,15,TB,9.852,10.619
2001_16_BAL_TB,2001,16,TB,10.619,11.899
2001_17_PHI_TB,2001,17,TB,11.899,12.185
2001_18_TB_PHI,2001,18,TB,12.185,10.994
2002_01_NO_TB,2002,1,TB,7.047,5.996
2002_02_TB_BAL,2002,2,TB,5.996,7.53
2002_03_LAR_TB,2002,3,TB,7.53,9.574
2002_04_TB_CIN,2002,4,TB,9.574,11.066
2002_05_TB_ATL,2002,5,TB,11.066,12.725
2002_06_CLE_TB,2002,6,TB,12.725,13.437
2002_07_TB_PHI,2002,7,TB,13.437,14.53
2002_08_TB_CAR,2002,8,TB,14.53,17.052
2002_09_MIN_TB,2002,9,TB,17.052,18.164
2002_11_CAR_TB,2002,11,TB,18.164,18.689
2002_12_GB_TB,2002,12,TB,18.689,20.744
2002_13_TB_NO,2002,13,TB,20.744,21.285
2002_14_ATL_TB,2002,14,TB,21.285,22.073
2002_15_TB_DET,2002,15,TB,22.073,22.171
2002_16_PIT_TB,2002,16,TB,22.171,20.381
2002_17_TB_CHI,2002,17,TB,20.381,22.041
2002_19_SF_TB,2002,19,TB,22.041,24.97
2002_20_TB_PHI,2002,20,TB,24.97,25.231
2002_21_OAK_TB,2002,21,TB,25.231,28.128
2003_01_TB_PHI,2003,1,TB,18.03,18.738
2003_02_CAR_TB,2003,2,TB,18.738,19.646
2003_03_TB_ATL,2003,3,TB,19.646,20.419
2003_05_IND_TB,2003,5,TB,20.419,17.776
2003_06_TB_WAS,2003,6,TB,17.776,17.888
2003_07_TB_SF,2003,7,TB,17.888,16.88
2003_08_DAL_TB,2003,8,TB,16.88,18.084
2003_09_NO_TB,2003,9,TB,18.084,18.199
2003_10_TB_CAR,2003,10,TB,18.199,16.652
2003_11_GB_TB,2003,11,TB,16.652,17.296
2003_12_NYG_TB,2003,12,TB,17.296,18.606
2003_13_TB_JAX,2003,13,TB,18.606,16.223
2003_14_TB_NO,2003,14,TB,16.223,16.3
2003_15_HOU_TB,2003,15,TB,16.3,17.199
2003_16_ATL_TB,2003,16,TB,17.199,15.753
2003_17_TB_TEN,2003,17,TB,15.753,13.413
2004_01_TB_WAS,2004,1,TB,8.598,8.558
2004_02_SEA_TB,2004,2,TB,8.558,10.296
2004_03_TB_OAK,2004,3,TB,10.296,11.201
2004_04_DEN_TB,2004,4,TB,11.201,11.332
2004_05_TB_NO,2004,5,TB,11.332,11.479
