game_id,season,week,team,def_value_pre,def_value_post
2022_11_SF_ARI,2022,11,SF,4.874,5.261
2022_12_NO_SF,2022,12,SF,5.261,5.112
2022_13_MIA_SF,2022,13,SF,5.112,6.498
2022_14_TB_SF,2022,14,SF,6.498,7.405
2022_15_SF_SEA,2022,15,SF,7.405,6.903
2022_16_WAS_SF,2022,16,SF,6.903,6.926
2022_17_SF_OAK,2022,17,SF,6.926,3.95
2022_18_ARI_SF,2022,18,SF,3.95,4.507
2022_19_SEA_SF,2022,19,SF,4.507,3.898
2022_20_DAL_SF,2022,20,SF,3.898,4.779
2022_21_SF_PHI,2022,21,SF,4.779,5.553
2023_01_SF_PIT,2023,1,SF,3.56,4.723
2023_02_SF_LAR,2023,2,SF,4.723,4.804
2023_03_NYG_SF,2023,3,SF,4.804,6.003
2023_04_ARI_SF,2023,4,SF,6.003,3.551
2023_05_DAL_SF,2023,5,SF,3.551,6.584
2023_06_SF_CLE,2023,6,SF,6.584,7.648
2023_07_SF_MIN,2023,7,SF,7.648,5.39
2023_08_CIN_SF,2023,8,SF,5.39,2.609
2023_10_SF_JAX,2023,10,SF,2.609,5.688
2023_11_TB_SF,2023,11,SF,5.688,6.198
2023_12_SF_SEA,2023,12,SF,6.198,8.13
2023_13_SF_PHI,2023,13,SF,8.13,7.912
2023_14_SEA_SF,2023,14,SF,7.912,8.233
2023_15_SF_ARI,2023,15,SF,8.233,8.666
2023_16_BAL_SF,2023,16,SF,8.666,7.521
2023_17_SF_WAS,2023,17,SF,7.521,8.055
2023_18_LAR_SF,2023,18,SF,8.055,6.661
2023_20_GB_SF,2023,20,SF,6.661,7.757
2023_21_DET_SF,2023,21,SF,7.757,7.808
2023_22_SF_KC,2023,22,SF,7.808,6.281
2024_01_NYJ_SF,2024,1,SF,4.026,5.424
2024_02_SF_MIN,2024,2,SF,5.424,4.518
2024_03_SF_LAR,2024,3,SF,4.518,4.858
2024_04_NE_SF,2024,4,SF,4.858,6.789
2024_05_ARI_SF,2024,5,SF,6.789,5.341
2024_06_SF_SEA,2024,6,SF,5.341,5.979
2024_07_KC_SF,2024,7,SF,5.979,7.415
2024_08_DAL_SF,2024,8,SF,7.415,7.93
2024_10_SF_TB,2024,10,SF,7.93,9.157
2024_11_SEA_SF,2024,11,SF,9.157,8.9
2024_12_SF_GB,2024,12,SF,8.9,9.229
2024_13_SF_BUF,2024,13,SF,9.229,8.279
2024_14_CHI_SF,2024,14,SF,8.279,8.711
2024_15_LAR_SF,2024,15,SF,8.711,9.065
2024_16_SF_MIA,2024,16,SF,9.065,8.911
2024_17_DET_SF,2024,17,SF,8.911,7.769
2024_18_SF_ARI,2024,18,SF,7.769,5.345
2025_01_SF_SEA,2025,1,SF,3.426,3.605
2025_02_SF_NO,2025,2,SF,3.605,1.826
2025_03_ARI_SF,2025,3,SF,1.826,1.941
1999_01_NYG_TB,1999,1,TB,0.0,0.597
1999_02_TB_PHI,1999,2,TB,0.597,1.214
1999_03_DEN_TB,1999,3,TB,1.214,1.816
1999_04_TB_MIN,1999,4,TB,1.816,-1.369
1999_05_TB_GB,1999,5,TB,-1.369,-2.491
1999_07_CHI_TB,1999,7,TB,-2.491,-0.821
1999_08_TB_DET,1999,8,TB,-0.821,-0.356
1999_09_TB_NO,1999,9,TB,-0.356,-0.424
1999_10_KC_TB,1999,10,TB,-0.424,-0.597
1999_11_ATL_TB,1999,11,TB,-0.597,0.628
1999_12_TB_SEA,1999,12,TB,0.628,4.096
1999_13_MIN_TB,1999,13,TB,4.096,4.93
1999_14_DET_TB,1999,14,TB,4.93,5.732
1999_15_TB_OAK,1999,15,TB,5.732,5.496
1999_16_GB_TB,1999,16,TB,5.496,5.548
1999_17_TB_CHI,1999,17,TB,5.548,5.651
1999_19_WAS_TB,1999,19,TB,5.651,6.478
1999_20_TB_LAR,1999,20,TB,6.478,7.37
2000_01_TB_NE,2000,1,TB,4.724,4.111
2000_02_CHI_TB,2000,2,TB,4.111,6.149
2000_03_TB_DET,2000,3,TB,6.149,6.416
2000_04_NYJ_TB,2000,4,TB,6.416,7.423
2000_05_TB_WAS,2000,5,TB,7.423,7.113
2000_06_TB_MIN,2000,6,TB,7.113,6.242
2000_08_DET_TB,2000,8,TB,6.242,8.067
2000_09_MIN_TB,2000,9,TB,8.067,7.849
2000_10_TB_ATL,2000,10,TB,7.849,9.793
2000_11_GB_TB,2000,11,TB,9.793,9.999
2000_12_TB_CHI,2000,12,TB,9.999,9.732
2000_13_BUF_TB,2000,13,TB,9.732,8.938
2000_14_DAL_TB,2000,14,TB,8.938,9.389
2000_15_TB_MIA,2000,15,TB,9.389,11.507
2000_16_LAR_TB,2000,16,TB,11.507,11.702
2000_17_TB_GB,2000,17,TB,11.702,11.863
2000_18_TB_PHI,2000,18,TB,11.863,10.039
2001_01_TB_DAL,2001,1,TB,6.435,8.091
2001_03_TB_MIN,2001,3,TB,8.091,6.569
2001_04_GB_TB,2001,4,TB,6.569,7.324
2001_05_TB_TEN,2001,5,TB,7.324,5.472
2001_06_PIT_TB,2001,6,TB,5.472,6.595
2001_07_MIN_TB,2001,7,TB,6.595,7.139
2001_08_TB_GB,2001,8,TB,7.139,7.763
2001_09_TB_DET,2001,9,TB,7.763,8.559
2001_10_CHI_TB,2001,10,TB,8.559,7.737
2001_11_TB_LAR,2001,11,TB,7.737,9.236
2001_12_TB_CIN,2001,12,TB,9.236,9.972
2001_13_DET_TB,2001,13,TB,9.972,10.072
2001_14_TB_CHI,2001,14,TB,10.072,9.94
2001_15_NO_TB,2001,15,TB,9.94,10.712
2001_16_BAL_TB,2001,16,TB,10.712,11.99
2001_17_PHI_TB,2001,17,TB,11.99,12.267
2001_18_TB_PHI,2001,18,TB,12.267,11.071
2002_01_NO_TB,2002,1,TB,7.096,6.057
2002_02_TB_BAL,2002,2,TB,6.057,7.614
2002_03_LAR_TB,2002,3,TB,7.614,9.669
2002_04_TB_CIN,2002,4,TB,9.669,11.156
2002_05_TB_ATL,2002,5,TB,11.156,12.811
2002_06_CLE_TB,2002,6,TB,12.811,13.53
2002_07_TB_PHI,2002,7,TB,13.53,14.621
2002_08_TB_CAR,2002,8,TB,14.621,17.158
2002_09_MIN_TB,2002,9,TB,17.158,18.265
2002_11_CAR_TB,2002,11,TB,18.265,18.8
2002_12_GB_TB,2002,12,TB,18.8,20.853
2002_13_TB_NO,2002,13,TB,20.853,21.391
2002_14_ATL_TB,2002,14,TB,21.391,22.175
2002_15_TB_DET,2002,15,TB,22.175,22.276
2002_16_PIT_TB,2002,16,TB,22.276,20.489
2002_17_TB_CHI,2002,17,TB,20.489,22.163
2002_19_SF_TB,2002,19,TB,22.163,25.097
2002_20_TB_PHI,2002,20,TB,25.097,25.355
2002_21_OAK_TB,2002,21,TB,25.355,28.255
2003_01_TB_PHI,2003,1,TB,18.112,18.822
2003_02_CAR_TB,2003,2,TB,18.822,19.705
2003_03_TB_ATL,2003,3,TB,19.705,20.468
2003_05_IND_TB,2003,5,TB,20.468,17.82
2003_06_TB_WAS,2003,6,TB,17.82,17.942
2003_07_TB_SF,2003,7,TB,17.942,16.936
2003_08_DAL_TB,2003,8,TB,16.936,18.148
2003_09_NO_TB,2003,9,TB,18.148,18.262
2003_10_TB_CAR,2003,10,TB,18.262,16.697
2003_11_GB_TB,2003,11,TB,16.697,17.347
2003_12_NYG_TB,2003,12,TB,17.347,18.659
2003_13_TB_JAX,2003,13,TB,18.659,16.277
2003_14_TB_NO,2003,14,TB,16.277,16.354
2003_15_HOU_TB,2003,15,TB,16.354,17.266
2003_16_ATL_TB,2003,16,TB,17.266,15.821
2003_17_TB_TEN,2003,17,TB,15.821,13.467
2004_01_TB_WAS,2004,1,TB,8.633,8.839
2004_02_SEA_TB,2004,2,TB,8.839,10.569
2004_03_TB_OAK,2004,3,TB,10.569,11.467
2004_04_DEN_TB,2004,4,TB,11.467,11.594
2004_05_TB_NO,2004,5,TB,11.594,11.734
2004_06_TB_LAR,2004,6,TB,11.734,11.635
2004_07_CHI_TB,2004,7,TB,11.635,11.769
2004_09_KC_TB,2004,9,TB,11.769,9.852
2004_10_TB_ATL,2004,10,TB,9.852,10.253
2004_11_SF_TB,2004,11,TB,10.253,12.23
2004_12_TB_CAR,2004,12,TB,12.23,12.017
2004_13_ATL_TB,2004,13,TB,12.017,13.697
2004_14_TB_LAC,2004,14,TB,13.697,13.821
2004_15_NO_TB,2004,15,TB,13.821,13.816
2004_16_CAR_TB,2004,16,TB,13.816,10.523
2004_17_TB_ARI,2004,17,TB,10.523,11.584
2005_01_TB_MIN,2005,1,TB,7.425,9.287
2005_02_BUF_TB,2005,2,TB,9.287,10.109
2005_03_TB_GB,2005,3,TB,10.109,11.131
2005_04_DET_TB,2005,4,TB,11.131,10.957
2005_05_TB_NYJ,2005,5,TB,10.957,11.139
2005_06_MIA_TB,2005,6,TB,11.139,11.27
2005_08_TB_SF,2005,8,TB,11.27,11.568
2005_09_CAR_TB,2005,9,TB,11.568,10.908
2005_10_WAS_TB,2005,10,TB,10.908,10.143
2005_11_TB_ATL,2005,11,TB,10.143,8.625
2005_12_CHI_TB,2005,12,TB,8.625,8.236
2005_13_TB_NO,2005,13,TB,8.236,10.351
2005_14_TB_CAR,2005,14,TB,10.351,10.017
2005_15_TB_NE,2005,15,TB,10.017,8.492
2005_16_ATL_TB,2005,16,TB,8.492,7.632
2005_17_NO_TB,2005,17,TB,7.632,7.411
2005_18_WAS_TB,2005,18,TB,7.411,9.069
2006_01_BAL_TB,2006,1,TB,5.814,5.451
2006_02_TB_ATL,2006,2,TB,5.451,3.892
2006_03_CAR_TB,2006,3,TB,3.892,2.974
2006_05_TB_NO,2006,5,TB,2.974,2.792
2006_06_CIN_TB,2006,6,TB,2.792,2.227
2006_07_PHI_TB,2006,7,TB,2.227,0.92
2006_08_TB_NYG,2006,8,TB,0.92,1.16
2006_09_NO_TB,2006,9,TB,1.16,-1.524
2006_10_TB_CAR,2006,10,TB,-1.524,-2.519
2006_11_WAS_TB,2006,11,TB,-2.519,-3.405
2006_12_TB_DAL,2006,12,TB,-3.405,-6.935
2006_13_TB_PIT,2006,13,TB,-6.935,-6.882
2006_14_ATL_TB,2006,14,TB,-6.882,-5.346
2006_15_TB_CHI,2006,15,TB,-5.346,-7.02
2006_16_TB_CLE,2006,16,TB,-7.02,-3.643
2006_17_SEA_TB,2006,17,TB,-3.643,-4.161
2007_01_TB_SEA,2007,1,TB,-2.667,-3.421
2007_02_NO_TB,2007,2,TB,-3.421,-2.888
2007_03_LAR_TB,2007,3,TB,-2.888,-0.516
2007_04_TB_CAR,2007,4,TB,-0.516,0.409
2007_05_TB_IND,2007,5,TB,0.409,-0.224
2007_06_TEN_TB,2007,6,TB,-0.224,0.428
2007_07_TB_DET,2007,7,TB,0.428,0.638
2007_08_JAX_TB,2007,8,TB,0.638,0.956
2007_09_ARI_TB,2007,9,TB,0.956,2.874
2007_11_TB_ATL,2007,11,TB,2.874,5.272
2007_12_WAS_TB,2007,12,TB,5.272,5.254
2007_13_TB_NO,2007,13,TB,5.254,5.526
2007_14_TB_HOU,2007,14,TB,5.526,3.025
2007_15_ATL_TB,2007,15,TB,3.025,5.127
2007_16_TB_SF,2007,16,TB,5.127,4.992
2007_17_CAR_TB,2007,17,TB,4.992,3.594
2007_18_NYG_TB,2007,18,TB,3.594,1.817
2008_01_TB_NO,2008,1,TB,1.165,-0.182
2008_02_ATL_TB,2008,2,TB,-0.182,2.818
2008_03_TB_CHI,2008,3,TB,2.818,1.878
2008_04_GB_TB,2008,4,TB,1.878,3.776
2008_05_TB_DEN,2008,5,TB,3.776,2.858
2008_06_CAR_TB,2008,6,TB,2.858,4.459
2008_07_SEA_TB,2008,7,TB,4.459,4.712
2008_08_TB_DAL,2008,8,TB,4.712,5.182
2008_09_TB_KC,2008,9,TB,5.182,3.899
2008_11_MIN_TB,2008,11,TB,3.899,4.112
2008_12_TB_DET,2008,12,TB,4.112,6.434
2008_13_NO_TB,2008,13,TB,6.434,7.72
2008_14_TB_CAR,2008,14,TB,7.72,8.118
2008_15_TB_ATL,2008,15,TB,8.118,8.897
2008_16_LAC_TB,2008,16,TB,8.897,6.74
2008_17_OAK_TB,2008,17,TB,6.74,5.892
2009_01_DAL_TB,2009,1,TB,3.776,1.647
2009_02_TB_BUF,2009,2,TB,1.647,0.64
2009_03_NYG_TB,2009,3,TB,0.64,-0.222
2009_04_TB_WAS,2009,4,TB,-0.222,1.607
2009_05_TB_PHI,2009,5,TB,1.607,-0.117
2009_06_CAR_TB,2009,6,TB,-0.117,1.057
2009_07_NE_TB,2009,7,TB,1.057,0.547
2009_09_GB_TB,2009,9,TB,0.547,2.379
2009_10_TB_MIA,2009,10,TB,2.379,1.955
2009_11_NO_TB,2009,11,TB,1.955,1.296
2009_12_TB_ATL,2009,12,TB,1.296,2.656
2009_13_TB_CAR,2009,13,TB,2.656,2.507
2009_14_NYJ_TB,2009,14,TB,2.507,2.823
2009_15_TB_SEA,2009,15,TB,2.823,3.851
2009_16_TB_NO,2009,16,TB,3.851,3.013
2009_17_ATL_TB,2009,17,TB,3.013,2.675
2010_01_CLE_TB,2010,1,TB,1.715,1.774
2010_02_TB_CAR,2010,2,TB,1.774,3.369
2010_03_PIT_TB,2010,3,TB,3.369,1.823
2010_05_TB_CIN,2010,5,TB,1.823,2.357
2010_06_NO_TB,2010,6,TB,2.357,1.716
2010_07_LAR_TB,2010,7,TB,1.716,1.376
2010_08_TB_ARI,2010,8,TB,1.376,2.088
2010_09_TB_ATL,2010,9,TB,2.088,1.063
2010_10_CAR_TB,2010,10,TB,1.063,0.665
2010_11_TB_SF,2010,11,TB,0.665,1.972
2010_12_TB_BAL,2010,12,TB,1.972,1.756
2010_13_ATL_TB,2010,13,TB,1.756,3.0
2010_14_TB_WAS,2010,14,TB,3.0,1.956
2010_15_DET_TB,2010,15,TB,1.956,-0.396
2010_16_SEA_TB,2010,16,TB,-0.396,-0.621
2010_17_TB_NO,2010,17,TB,-0.621,1.365
2011_01_DET_TB,2011,1,TB,0.875,-1.613
2011_02_TB_MIN,2011,2,TB,-1.613,-1.279
2011_03_ATL_TB,2011,3,TB,-1.279,-0.906
2011_04_IND_TB,2011,4,TB,-0.906,-1.205
2011_05_TB_SF,2011,5,TB,-1.205,-2.473
2011_06_NO_TB,2011,6,TB,-2.473,-2.23
2011_07_CHI_TB,2011,7,TB,-2.23,-1.186
2011_09_TB_NO,2011,9,TB,-1.186,-2.022
2011_10_HOU_TB,2011,10,TB,-2.022,-2.806
2011_11_TB_GB,2011,11,TB,-2.806,-2.846
2011_12_TB_TEN,2011,12,TB,-2.846,-1.316
2011_13_CAR_TB,2011,13,TB,-1.316,-3.275
2011_14_TB_JAX,2011,14,TB,-3.275,-3.633
2011_15_DAL_TB,2011,15,TB,-3.633,-5.098
2011_16_TB_CAR,2011,16,TB,-5.098,-7.265
2011_17_TB_ATL,2011,17,TB,-7.265,-6.682
2012_01_CAR_TB,2012,1,TB,-4.283,-3.535
2012_02_TB_NYG,2012,2,TB,-3.535,-5.072
2012_03_TB_DAL,2012,3,TB,-5.072,-3.462
2012_04_WAS_TB,2012,4,TB,-3.462,-6.168
2012_06_KC_TB,2012,6,TB,-6.168,-5.437
2012_07_NO_TB,2012,7,TB,-5.437,-7.311
2012_08_TB_MIN,2012,8,TB,-7.311,-6.635
2012_09_TB_OAK,2012,9,TB,-6.635,-7.739
2012_10_LAC_TB,2012,10,TB,-7.739,-9.094
2012_11_TB_CAR,2012,11,TB,-9.094,-9.106
2012_12_ATL_TB,2012,12,TB,-9.106,-10.145
2012_13_TB_DEN,2012,13,TB,-10.145,-10.166
2012_14_PHI_TB,2012,14,TB,-10.166,-12.233
2012_15_TB_NO,2012,15,TB,-12.233,-13.819
2012_16_LAR_TB,2012,16,TB,-13.819,-13.307
2012_17_TB_ATL,2012,17,TB,-13.307,-12.407
2013_01_TB_NYJ,2013,1,TB,-7.953,-8.169
2013_02_NO_TB,2013,2,TB,-8.169,-5.629
2013_03_TB_NE,2013,3,TB,-5.629,-4.742
2013_04_ARI_TB,2013,4,TB,-4.742,-3.922
2013_06_PHI_TB,2013,6,TB,-3.922,-6.814
2013_07_TB_ATL,2013,7,TB,-6.814,-7.541
2013_08_CAR_TB,2013,8,TB,-7.541,-8.723
2013_09_TB_SEA,2013,9,TB,-8.723,-9.634
2013_10_MIA_TB,2013,10,TB,-9.634,-10.041
2013_11_ATL_TB,2013,11,TB,-10.041,-7.951
2013_12_TB_DET,2013,12,TB,-7.951,-5.994
2013_13_TB_CAR,2013,13,TB,-5.994,-7.625
2013_14_BUF_TB,2013,14,TB,-7.625,-3.653
2013_15_SF_TB,2013,15,TB,-3.653,-4.664
2013_16_TB_LAR,2013,16,TB,-4.664,-4.965
2013_17_TB_NO,2013,17,TB,-4.965,-7.768
2014_01_CAR_TB,2014,1,TB,-4.979,-7.04
2014_02_LAR_TB,2014,2,TB,-7.04,-7.974
2014_03_TB_ATL,2014,3,TB,-7.974,-9.607
2014_04_TB_PIT,2014,4,TB,-9.607,-10.327
2014_05_TB_NO,2014,5,TB,-10.327,-9.387
2014_06_BAL_TB,2014,6,TB,-9.387,-12.455
2014_08_MIN_TB,2014,8,TB,-12.455,-13.052
2014_09_TB_CLE,2014,9,TB,-13.052,-12.467
2014_10_ATL_TB,2014,10,TB,-12.467,-12.031
2014_11_TB_WAS,2014,11,TB,-12.031,-10.545
2014_12_TB_CHI,2014,12,TB,-10.545,-9.05
2014_13_CIN_TB,2014,13,TB,-9.05,-7.739
2014_14_TB_DET,2014,14,TB,-7.739,-8.974
2014_15_TB_CAR,2014,15,TB,-8.974,-9.697
2014_16_GB_TB,2014,16,TB,-9.697,-10.065
2014_17_NO_TB,2014,17,TB,-10.065,-7.443
2015_01_TEN_TB,2015,1,TB,-4.771,-6.486
2015_02_TB_NO,2015,2,TB,-6.486,-4.377
2015_03_TB_HOU,2015,3,TB,-4.377,-4.662
2015_04_CAR_TB,2015,4,TB,-4.662,-4.078
2015_05_JAX_TB,2015,5,TB,-4.078,-5.353
2015_07_TB_WAS,2015,7,TB,-5.353,-9.168
2015_08_TB_ATL,2015,8,TB,-9.168,-11.22
2015_09_NYG_TB,2015,9,TB,-11.22,-10.337
2015_10_DAL_TB,2015,10,TB,-10.337,-9.265
2015_11_TB_PHI,2015,11,TB,-9.265,-8.75
2015_12_TB_IND,2015,12,TB,-8.75,-9.364
2015_13_ATL_TB,2015,13,TB,-9.364,-8.833
2015_14_NO_TB,2015,14,TB,-8.833,-9.617
2015_15_TB_LAR,2015,15,TB,-9.617,-10.778
2015_16_CHI_TB,2015,16,TB,-10.778,-10.92
2015_17_TB_CAR,2015,17,TB,-10.92,-11.833
2016_01_TB_ATL,2016,1,TB,-7.585,-8.34
2016_02_TB_ARI,2016,2,TB,-8.34,-9.35
2016_03_LAR_TB,2016,3,TB,-9.35,-9.148
2016_04_DEN_TB,2016,4,TB,-9.148,-7.873
2016_05_TB_CAR,2016,5,TB,-7.873,-8.029
2016_07_TB_SF,2016,7,TB,-8.029,-6.98
2016_08_OAK_TB,2016,8,TB,-6.98,-10.776
2016_09_ATL_TB,2016,9,TB,-10.776,-12.095
2016_10_CHI_TB,2016,10,TB,-12.095,-9.531
2016_11_TB_KC,2016,11,TB,-9.531,-10.965
2016_12_SEA_TB,2016,12,TB,-10.965,-7.741
2016_13_TB_LAC,2016,13,TB,-7.741,-6.698
2016_14_NO_TB,2016,14,TB,-6.698,-3.574
2016_15_TB_DAL,2016,15,TB,-3.574,-5.093
2016_16_TB_NO,2016,16,TB,-5.093,-4.24
2016_17_CAR_TB,2016,17,TB,-4.24,-2.266
2017_02_CHI_TB,2017,2,TB,-1.452,-2.171
2017_03_TB_MIN,2017,3,TB,-2.171,-5.785
2017_04_NYG_TB,2017,4,TB,-5.785,-7.933
2017_05_NE_TB,2017,5,TB,-7.933,-7.057
2017_06_TB_ARI,2017,6,TB,-7.057,-7.91
2017_07_TB_BUF,2017,7,TB,-7.91,-9.207
2017_08_CAR_TB,2017,8,TB,-9.207,-8.871
2017_09_TB_NO,2017,9,TB,-8.871,-9.069
2017_10_NYJ_TB,2017,10,TB,-9.069,-7.419
2017_11_TB_MIA,2017,11,TB,-7.419,-4.939
2017_12_TB_ATL,2017,12,TB,-4.939,-6.027
2017_13_TB_GB,2017,13,TB,-6.027,-5.316
2017_14_DET_TB,2017,14,TB,-5.316,-6.781
2017_15_ATL_TB,2017,15,TB,-6.781,-6.55
2017_16_TB_CAR,2017,16,TB,-6.55,-5.695
2017_17_NO_TB,2017,17,TB,-5.695,-5.195
2018_01_TB_NO,2018,1,TB,-3.33,-6.147
2018_02_PHI_TB,2018,2,TB,-6.147,-7.367
2018_03_PIT_TB,2018,3,TB,-7.367,-8.235
2018_04_TB_CHI,2018,4,TB,-8.235,-13.016
2018_06_TB_ATL,2018,6,TB,-13.016,-14.846
2018_07_CLE_TB,2018,7,TB,-14.846,-15.331
2018_08_TB_CIN,2018,8,TB,-15.331,-15.636
2018_09_TB_CAR,2018,9,TB,-15.636,-15.564
2018_10_WAS_TB,2018,10,TB,-15.564,-14.725
2018_11_TB_NYG,2018,11,TB,-14.725,-14.763
2018_12_SF_TB,2018,12,TB,-14.763,-12.897
2018_13_CAR_TB,2018,13,TB,-12.897,-10.868
2018_14_NO_TB,2018,14,TB,-10.868,-9.745
2018_15_TB_BAL,2018,15,TB,-9.745,-10.432
2018_16_TB_DAL,2018,16,TB,-10.432,-10.755
2018_17_ATL_TB,2018,17,TB,-10.755,-11.267
2019_01_SF_TB,2019,1,TB,-7.222,-6.458
2019_02_TB_CAR,2019,2,TB,-6.458,-5.153
2019_03_NYG_TB,2019,3,TB,-5.153,-7.218
2019_04_TB_LAR,2019,4,TB,-7.218,-8.336
2019_05_TB_NO,2019,5,TB,-8.336,-10.947
2019_06_CAR_TB,2019,6,TB,-10.947,-11.609
2019_08_TB_TEN,2019,8,TB,-11.609,-11.347
2019_09_TB_SEA,2019,9,TB,-11.347,-13.398
2019_10_ARI_TB,2019,10,TB,-13.398,-14.524
2019_11_NO_TB,2019,11,TB,-14.524,-15.271
2019_12_TB_ATL,2019,12,TB,-15.271,-11.621
2019_13_TB_JAX,2019,13,TB,-11.621,-8.627
2019_14_IND_TB,2019,14,TB,-8.627,-9.319
2019_15_TB_DET,2019,15,TB,-9.319,-8.38
2019_16_HOU_TB,2019,16,TB,-8.38,-5.658
2019_17_ATL_TB,2019,17,TB,-5.658,-4.283
2020_01_TB_NO,2020,1,TB,-2.745,-1.519
2020_02_CAR_TB,2020,2,TB,-1.519,-1.241
2020_03_TB_DEN,2020,3,TB,-1.241,0.099
2020_04_LAC_TB,2020,4,TB,0.099,-1.326
2020_05_TB_CHI,2020,5,TB,-1.326,-1.06
2020_06_GB_TB,2020,6,TB,-1.06,3.188
2020_07_TB_OAK,2020,7,TB,3.188,3.352
2020_08_TB_NYG,2020,8,TB,3.352,3.604
2020_09_NO_TB,2020,9,TB,3.604,2.294
2020_10_TB_CAR,2020,10,TB,2.294,1.799
2020_11_LAR_TB,2020,11,TB,1.799,-0.324
2020_12_KC_TB,2020,12,TB,-0.324,-2.553
2020_14_MIN_TB,2020,14,TB,-2.553,-1.577
2020_15_TB_ATL,2020,15,TB,-1.577,-3.753
2020_16_TB_DET,2020,16,TB,-3.753,-1.889
2020_17_ATL_TB,2020,17,TB,-1.889,-3.195
2020_18_TB_WAS,2020,18,TB,-3.195,-5.362
2020_19_TB_NO,2020,19,TB,-5.362,-2.121
2020_20_TB_GB,2020,20,TB,-2.121,-1.305
2020_21_KC_TB,2020,21,TB,-1.305,1.848
2021_01_DAL_TB,2021,1,TB,1.185,-0.801
2021_02_ATL_TB,2021,2,TB,-0.801,-0.909
2021_03_TB_LAR,2021,3,TB,-0.909,-3.178
2021_04_TB_NE,2021,4,TB,-3.178,-3.594
2021_05_MIA_TB,2021,5,TB,-3.594,-3.817
2021_06_TB_PHI,2021,6,TB,-3.817,-3.039
2021_07_CHI_TB,2021,7,TB,-3.039,-1.369
2021_08_TB_NO,2021,8,TB,-1.369,-1.027
2021_10_TB_WAS,2021,10,TB,-1.027,-1.621
2021_11_NYG_TB,2021,11,TB,-1.621,-0.091
2021_12_TB_IND,2021,12,TB,-0.091,-0.289
2021_13_TB_ATL,2021,13,TB,-0.289,0.078
2021_14_BUF_TB,2021,14,TB,0.078,-1.856
2021_16_TB_CAR,2021,16,TB,-1.856,-0.578
2021_17_TB_NYJ,2021,17,TB,-0.578,-1.23
2021_18_CAR_TB,2021,18,TB,-1.23,-2.372
2021_19_PHI_TB,2021,19,TB,-2.372,-1.367
2021_20_LAR_TB,2021,20,TB,-1.367,-3.52
2022_01_TB_DAL,2022,1,TB,-2.256,0.691
2022_02_TB_NO,2022,2,TB,0.691,3.491
2022_03_GB_TB,2022,3,TB,3.491,3.006
2022_04_KC_TB,2022,4,TB,3.006,3.511
2022_05_ATL_TB,2022,5,TB,3.511,3.715
2022_06_TB_PIT,2022,6,TB,3.715,4.023
2022_07_TB_CAR,2022,7,TB,4.023,2.325
2022_08_BAL_TB,2022,8,TB,2.325,1.621
2022_09_LAR_TB,2022,9,TB,1.621,3.378
2022_10_SEA_TB,2022,10,TB,3.378,2.411
2022_12_TB_CLE,2022,12,TB,2.411,3.102
2022_13_NO_TB,2022,13,TB,3.102,2.704
2022_14_TB_SF,2022,14,TB,2.704,0.251
2022_15_CIN_TB,2022,15,TB,0.251,0.217
2022_16_TB_ARI,2022,16,TB,0.217,0.833
2022_17_CAR_TB,2022,17,TB,0.833,-0.814
2022_18_TB_ATL,2022,18,TB,-0.814,-1.877
2022_19_DAL_TB,2022,19,TB,-1.877,-4.93
2023_01_TB_MIN,2023,1,TB,-3.16,-4.146
2023_02_CHI_TB,2023,2,TB,-4.146,-1.635
2023_03_PHI_TB,2023,3,TB,-1.635,-1.154
2023_04_TB_NO,2023,4,TB,-1.154,0.074
2023_06_DET_TB,2023,6,TB,0.074,-0.888
2023_07_ATL_TB,2023,7,TB,-0.888,-2.944
2023_08_TB_BUF,2023,8,TB,-2.944,-4.324
2023_09_TB_HOU,2023,9,TB,-4.324,-8.082
2023_10_TEN_TB,2023,10,TB,-8.082,-5.876
2023_11_TB_SF,2023,11,TB,-5.876,-7.083
2023_12_TB_IND,2023,12,TB,-7.083,-6.498
2023_13_CAR_TB,2023,13,TB,-6.498,-4.591
2023_14_TB_ATL,2023,14,TB,-4.591,-5.918
2023_15_TB_GB,2023,15,TB,-5.918,-6.889
2023_16_JAX_TB,2023,16,TB,-6.889,-4.937
2023_17_NO_TB,2023,17,TB,-4.937,-5.374
2023_18_TB_CAR,2023,18,TB,-5.374,-5.178
2023_19_PHI_TB,2023,19,TB,-5.178,-4.637
2023_20_TB_DET,2023,20,TB,-4.637,-5.102
2024_01_WAS_TB,2024,1,TB,-3.27,-5.388
2024_02_TB_DET,2024,2,TB,-5.388,-4.564
2024_03_DEN_TB,2024,3,TB,-4.564,-6.553
2024_04_PHI_TB,2024,4,TB,-6.553,-4.647
2024_05_TB_ATL,2024,5,TB,-4.647,-7.335
2024_06_TB_NO,2024,6,TB,-7.335,-6.026
2024_07_BAL_TB,2024,7,TB,-6.026,-7.777
2024_08_ATL_TB,2024,8,TB,-7.777,-9.663
2024_09_TB_KC,2024,9,TB,-9.663,-10.419
2024_10_SF_TB,2024,10,TB,-10.419,-11.088
2024_12_TB_NYG,2024,12,TB,-11.088,-10.743
2024_13_TB_CAR,2024,13,TB,-10.743,-12.412
2024_14_OAK_TB,2024,14,TB,-12.412,-10.935
2024_15_TB_LAC,2024,15,TB,-10.935,-9.821
2024_16_TB_DAL,2024,16,TB,-9.821,-10.941
