game_id,season,week,team,def_value_pre,def_value_post
2009_04_TEN_JAX,2009,4,TEN,-0.592,-3.452
2009_05_IND_TEN,2009,5,TEN,-3.452,-5.139
2009_06_TEN_NE,2009,6,TEN,-5.139,-8.78
2009_08_JAX_TEN,2009,8,TEN,-8.78,-6.208
2009_09_TEN_SF,2009,9,TEN,-6.208,-6.16
2009_10_BUF_TEN,2009,10,TEN,-6.16,-5.915
2009_11_TEN_HOU,2009,11,TEN,-5.915,-5.838
2009_12_ARI_TEN,2009,12,TEN,-5.838,-6.388
2009_13_TEN_IND,2009,13,TEN,-6.388,-6.168
2009_14_LAR_TEN,2009,14,TEN,-6.168,-4.456
2009_15_MIA_TEN,2009,15,TEN,-4.456,-4.954
2009_16_LAC_TEN,2009,16,TEN,-4.954,-5.752
2009_17_TEN_SEA,2009,17,TEN,-5.752,-4.594
2010_01_OAK_TEN,2010,1,TEN,-2.945,-2.005
2010_02_PIT_TEN,2010,2,TEN,-2.005,-1.423
2010_03_TEN_NYG,2010,3,TEN,-1.423,-1.989
2010_04_DEN_TEN,2010,4,TEN,-1.989,-2.271
2010_05_TEN_DAL,2010,5,TEN,-2.271,-1.761
2010_06_TEN_JAX,2010,6,TEN,-1.761,-0.196
2010_07_PHI_TEN,2010,7,TEN,-0.196,0.144
2010_08_TEN_LAC,2010,8,TEN,0.144,-0.944
2010_10_TEN_MIA,2010,10,TEN,-0.944,0.345
2010_11_WAS_TEN,2010,11,TEN,0.345,-0.438
2010_12_TEN_HOU,2010,12,TEN,-0.438,-0.645
2010_13_JAX_TEN,2010,13,TEN,-0.645,-0.929
2010_14_IND_TEN,2010,14,TEN,-0.929,-2.144
2010_15_HOU_TEN,2010,15,TEN,-2.144,-2.129
2010_16_TEN_KC,2010,16,TEN,-2.129,-5.055
2010_17_TEN_IND,2010,17,TEN,-5.055,-5.403
2011_01_TEN_JAX,2011,1,TEN,-3.463,-3.651
2011_02_BAL_TEN,2011,2,TEN,-3.651,-1.571
2011_03_DEN_TEN,2011,3,TEN,-1.571,-1.139
2011_04_TEN_CLE,2011,4,TEN,-1.139,-2.717
2011_05_TEN_PIT,2011,5,TEN,-2.717,-4.691
2011_07_HOU_TEN,2011,7,TEN,-4.691,-6.406
2011_08_IND_TEN,2011,8,TEN,-6.406,-6.55
2011_09_CIN_TEN,2011,9,TEN,-6.55,-7.746
2011_10_TEN_CAR,2011,10,TEN,-7.746,-6.032
2011_11_TEN_ATL,2011,11,TEN,-6.032,-7.241
2011_12_TB_TEN,2011,12,TEN,-7.241,-6.349
2011_13_TEN_BUF,2011,13,TEN,-6.349,-7.161
2011_14_NO_TEN,2011,14,TEN,-7.161,-7.76
2011_15_TEN_IND,2011,15,TEN,-7.76,-7.475
2011_16_JAX_TEN,2011,16,TEN,-7.475,-7.002
2011_17_TEN_HOU,2011,17,TEN,-7.002,-7.463
2012_01_NE_TEN,2012,1,TEN,-4.784,-5.091
2012_02_TEN_LAC,2012,2,TEN,-5.091,-5.502
2012_03_DET_TEN,2012,3,TEN,-5.502,-6.707
2012_04_TEN_HOU,2012,4,TEN,-6.707,-7.241
2012_05_TEN_MIN,2012,5,TEN,-7.241,-8.321
2012_06_PIT_TEN,2012,6,TEN,-8.321,-8.656
2012_07_TEN_BUF,2012,7,TEN,-8.656,-10.589
2012_08_IND_TEN,2012,8,TEN,-10.589,-11.532
2012_09_CHI_TEN,2012,9,TEN,-11.532,-12.88
2012_10_TEN_MIA,2012,10,TEN,-12.88,-11.227
2012_12_TEN_JAX,2012,12,TEN,-11.227,-10.048
2012_13_HOU_TEN,2012,13,TEN,-10.048,-10.385
2012_14_TEN_IND,2012,14,TEN,-10.385,-7.577
2012_15_NYJ_TEN,2012,15,TEN,-7.577,-4.643
2012_16_TEN_GB,2012,16,TEN,-4.643,-7.165
2012_17_JAX_TEN,2012,17,TEN,-7.165,-5.816
2013_01_TEN_PIT,2013,1,TEN,-3.728,-1.917
2013_02_TEN_HOU,2013,2,TEN,-1.917,-1.46
2013_03_LAC_TEN,2013,3,TEN,-1.46,-1.419
2013_04_NYJ_TEN,2013,4,TEN,-1.419,-1.003
2013_05_KC_TEN,2013,5,TEN,-1.003,0.172
2013_06_TEN_SEA,2013,6,TEN,0.172,-0.911
2013_07_SF_TEN,2013,7,TEN,-0.911,-1.759
2013_09_TEN_LAR,2013,9,TEN,-1.759,-2.684
2013_10_JAX_TEN,2013,10,TEN,-2.684,-1.026
2013_11_IND_TEN,2013,11,TEN,-1.026,-1.931
2013_12_TEN_OAK,2013,12,TEN,-1.931,-2.991
2013_13_TEN_IND,2013,13,TEN,-2.991,-1.15
2013_14_TEN_DEN,2013,14,TEN,-1.15,-3.515
2013_15_ARI_TEN,2013,15,TEN,-3.515,-3.599
2013_16_TEN_JAX,2013,16,TEN,-3.599,-4.71
2013_17_HOU_TEN,2013,17,TEN,-4.71,-3.926
2014_01_TEN_KC,2014,1,TEN,-2.516,-0.178
2014_02_DAL_TEN,2014,2,TEN,-0.178,0.802
2014_03_TEN_CIN,2014,3,TEN,0.802,1.518
2014_04_TEN_IND,2014,4,TEN,1.518,-0.964
2014_05_CLE_TEN,2014,5,TEN,-0.964,-2.502
2014_06_JAX_TEN,2014,6,TEN,-2.502,-3.105
2014_07_TEN_WAS,2014,7,TEN,-3.105,-2.235
2014_08_HOU_TEN,2014,8,TEN,-2.235,-1.195
2014_10_TEN_BAL,2014,10,TEN,-1.195,-0.734
2014_11_PIT_TEN,2014,11,TEN,-0.734,1.324
2014_12_TEN_PHI,2014,12,TEN,1.324,0.593
2014_13_TEN_HOU,2014,13,TEN,0.593,-4.043
2014_14_NYG_TEN,2014,14,TEN,-4.043,-4.24
2014_15_NYJ_TEN,2014,15,TEN,-4.24,-4.302
2014_16_TEN_JAX,2014,16,TEN,-4.302,-4.157
2014_17_IND_TEN,2014,17,TEN,-4.157,-3.681
2015_01_TEN_TB,2015,1,TEN,-2.36,-0.74
2015_02_TEN_CLE,2015,2,TEN,-0.74,-1.336
2015_03_IND_TEN,2015,3,TEN,-1.336,-0.501
2015_05_BUF_TEN,2015,5,TEN,-0.501,-1.225
2015_06_MIA_TEN,2015,6,TEN,-1.225,-1.659
2015_07_ATL_TEN,2015,7,TEN,-1.659,-0.627
2015_08_TEN_HOU,2015,8,TEN,-0.627,-1.426
2015_09_TEN_NO,2015,9,TEN,-1.426,-2.184
2015_10_CAR_TEN,2015,10,TEN,-2.184,-2.282
2015_11_TEN_JAX,2015,11,TEN,-2.282,-2.075
2015_12_OAK_TEN,2015,12,TEN,-2.075,-3.69
2015_13_JAX_TEN,2015,13,TEN,-3.69,-6.423
2015_14_TEN_NYJ,2015,14,TEN,-6.423,-7.52
2015_15_TEN_NE,2015,15,TEN,-7.52,-7.312
2015_16_HOU_TEN,2015,16,TEN,-7.312,-9.166
2015_17_TEN_IND,2015,17,TEN,-9.166,-8.581
2016_01_MIN_TEN,2016,1,TEN,-5.5,-5.521
2016_02_TEN_DET,2016,2,TEN,-5.521,-4.218
2016_03_OAK_TEN,2016,3,TEN,-4.218,-3.516
2016_04_TEN_HOU,2016,4,TEN,-3.516,-4.112
2016_05_TEN_MIA,2016,5,TEN,-4.112,-1.206
2016_06_CLE_TEN,2016,6,TEN,-1.206,-1.965
2016_07_IND_TEN,2016,7,TEN,-1.965,-3.927
2016_08_JAX_TEN,2016,8,TEN,-3.927,-5.937
2016_09_TEN_LAC,2016,9,TEN,-5.937,-6.903
2016_10_GB_TEN,2016,10,TEN,-6.903,-6.385
2016_11_TEN_IND,2016,11,TEN,-6.385,-5.803
2016_12_TEN_CHI,2016,12,TEN,-5.803,-6.552
2016_14_DEN_TEN,2016,14,TEN,-6.552,-7.871
2016_15_TEN_KC,2016,15,TEN,-7.871,-7.382
2016_16_TEN_JAX,2016,16,TEN,-7.382,-8.324
2016_17_HOU_TEN,2016,17,TEN,-8.324,-8.695
2017_01_OAK_TEN,2017,1,TEN,-5.573,-5.891
2017_02_TEN_JAX,2017,2,TEN,-5.891,-4.912
2017_03_SEA_TEN,2017,3,TEN,-4.912,-7.381
2017_04_TEN_HOU,2017,4,TEN,-7.381,-10.241
2017_05_TEN_MIA,2017,5,TEN,-10.241,-8.432
2017_06_IND_TEN,2017,6,TEN,-8.432,-8.619
2017_07_TEN_CLE,2017,7,TEN,-8.619,-7.562
2017_09_BAL_TEN,2017,9,TEN,-7.562,-7.878
2017_10_CIN_TEN,2017,10,TEN,-7.878,-8.464
2017_11_TEN_PIT,2017,11,TEN,-8.464,-10.428
2017_12_TEN_IND,2017,12,TEN,-10.428,-8.066
2017_13_HOU_TEN,2017,13,TEN,-8.066,-8.7
2017_14_TEN_ARI,2017,14,TEN,-8.7,-6.42
2017_15_TEN_SF,2017,15,TEN,-6.42,-8.222
2017_16_LAR_TEN,2017,16,TEN,-8.222,-9.597
2017_17_JAX_TEN,2017,17,TEN,-9.597,-6.358
2017_18_TEN_KC,2017,18,TEN,-6.358,-6.103
2017_19_TEN_NE,2017,19,TEN,-6.103,-8.117
2018_01_TEN_MIA,2018,1,TEN,-5.203,-4.87
2018_02_HOU_TEN,2018,2,TEN,-4.87,-5.643
2018_03_TEN_JAX,2018,3,TEN,-5.643,-4.207
2018_04_PHI_TEN,2018,4,TEN,-4.207,-4.881
2018_05_TEN_BUF,2018,5,TEN,-4.881,-4.184
2018_06_BAL_TEN,2018,6,TEN,-4.184,-4.296
2018_07_TEN_LAC,2018,7,TEN,-4.296,-4.792
2018_09_TEN_DAL,2018,9,TEN,-4.792,-4.041
2018_10_NE_TEN,2018,10,TEN,-4.041,-1.826
2018_11_TEN_IND,2018,11,TEN,-1.826,-3.476
2018_12_TEN_HOU,2018,12,TEN,-3.476,-5.07
2018_13_NYJ_TEN,2018,13,TEN,-5.07,-3.42
2018_14_JAX_TEN,2018,14,TEN,-3.42,-3.352
2018_15_TEN_NYG,2018,15,TEN,-3.352,-1.245
2018_16_WAS_TEN,2018,16,TEN,-1.245,-0.68
2018_17_IND_TEN,2018,17,TEN,-0.68,-1.106
2019_01_TEN_CLE,2019,1,TEN,-0.709,1.418
2019_02_IND_TEN,2019,2,TEN,1.418,1.528
2019_03_TEN_JAX,2019,3,TEN,1.528,-0.446
2019_04_TEN_ATL,2019,4,TEN,-0.446,-0.279
2019_05_BUF_TEN,2019,5,TEN,-0.279,-0.318
2019_06_TEN_DEN,2019,6,TEN,-0.318,0.818
2019_07_LAC_TEN,2019,7,TEN,0.818,-0.343
2019_08_TB_TEN,2019,8,TEN,-0.343,-0.176
2019_09_TEN_CAR,2019,9,TEN,-0.176,0.05
2019_10_KC_TEN,2019,10,TEN,0.05,-2.056
2019_12_JAX_TEN,2019,12,TEN,-2.056,-2.04
2019_13_TEN_IND,2019,13,TEN,-2.04,-1.349
2019_14_TEN_OAK,2019,14,TEN,-1.349,-2.567
2019_15_HOU_TEN,2019,15,TEN,-2.567,-2.19
2019_16_NO_TEN,2019,16,TEN,-2.19,-1.885
2019_17_TEN_HOU,2019,17,TEN,-1.885,-1.919
2019_18_TEN_NE,2019,18,TEN,-1.919,-0.731
2019_19_TEN_BAL,2019,19,TEN,-0.731,-0.209
2019_20_TEN_KC,2019,20,TEN,-0.209,-1.757
2020_01_TEN_DEN,2020,1,TEN,-1.126,-2.023
2020_02_JAX_TEN,2020,2,TEN,-2.023,-3.201
2020_03_TEN_MIN,2020,3,TEN,-3.201,-3.088
2020_05_BUF_TEN,2020,5,TEN,-3.088,-2.324
2020_06_HOU_TEN,2020,6,TEN,-2.324,-4.861
2020_07_PIT_TEN,2020,7,TEN,-4.861,-4.158
2020_08_TEN_CIN,2020,8,TEN,-4.158,-5.871
2020_09_CHI_TEN,2020,9,TEN,-5.871,-7.385
2020_10_IND_TEN,2020,10,TEN,-7.385,-8.313
2020_11_TEN_BAL,2020,11,TEN,-8.313,-6.965
2020_12_TEN_IND,2020,12,TEN,-6.965,-6.619
2020_13_CLE_TEN,2020,13,TEN,-6.619,-9.804
2020_14_TEN_JAX,2020,14,TEN,-9.804,-8.166
2020_15_DET_TEN,2020,15,TEN,-8.166,-8.936
2020_16_TEN_GB,2020,16,TEN,-8.936,-9.556
2020_17_TEN_HOU,2020,17,TEN,-9.556,-9.363
2020_18_BAL_TEN,2020,18,TEN,-9.363,-8.872
2021_01_ARI_TEN,2021,1,TEN,-5.687,-6.617
2021_02_TEN_SEA,2021,2,TEN,-6.617,-7.413
2021_03_IND_TEN,2021,3,TEN,-7.413,-5.948
2021_04_TEN_NYJ,2021,4,TEN,-5.948,-6.807
2021_05_TEN_JAX,2021,5,TEN,-6.807,-7.846
2021_06_BUF_TEN,2021,6,TEN,-7.846,-8.092
2021_07_KC_TEN,2021,7,TEN,-8.092,-5.083
2021_08_TEN_IND,2021,8,TEN,-5.083,-4.301
2021_09_TEN_LAR,2021,9,TEN,-4.301,-2.155
2021_10_NO_TEN,2021,10,TEN,-2.155,-2.938
2021_11_HOU_TEN,2021,11,TEN,-2.938,-3.934
2021_12_TEN_NE,2021,12,TEN,-3.934,-5.466
2021_14_JAX_TEN,2021,14,TEN,-5.466,-2.658
2021_15_TEN_PIT,2021,15,TEN,-2.658,-1.541
2021_16_SF_TEN,2021,16,TEN,-1.541,-1.64
2021_17_MIA_TEN,2021,17,TEN,-1.64,1.009
2021_18_TEN_HOU,2021,18,TEN,1.009,-1.008
2021_20_CIN_TEN,2021,20,TEN,-1.008,1.18
2022_01_NYG_TEN,2022,1,TEN,0.756,1.207
2022_02_TEN_BUF,2022,2,TEN,1.207,-0.061
2022_03_OAK_TEN,2022,3,TEN,-0.061,-0.65
2022_04_TEN_IND,2022,4,TEN,-0.65,-1.449
2022_05_TEN_WAS,2022,5,TEN,-1.449,-2.494
2022_07_IND_TEN,2022,7,TEN,-2.494,-1.722
2022_08_TEN_HOU,2022,8,TEN,-1.722,-0.275
2022_09_TEN_KC,2022,9,TEN,-0.275,-1.278
2022_10_DEN_TEN,2022,10,TEN,-1.278,0.768
2022_11_TEN_GB,2022,11,TEN,0.768,0.347
2022_12_CIN_TEN,2022,12,TEN,0.347,0.169
2022_13_TEN_PHI,2022,13,TEN,0.169,-2.152
2022_14_JAX_TEN,2022,14,TEN,-2.152,-5.455
2022_15_TEN_LAC,2022,15,TEN,-5.455,-3.771
2022_16_HOU_TEN,2022,16,TEN,-3.771,-3.775
2022_17_DAL_TEN,2022,17,TEN,-3.775,-3.633
2022_18_TEN_JAX,2022,18,TEN,-3.633,-2.739
2023_01_TEN_NO,2023,1,TEN,-1.756,-1.151
2023_02_LAC_TEN,2023,2,TEN,-1.151,-1.537
2023_03_TEN_CLE,2023,3,TEN,-1.537,-2.943
2023_04_CIN_TEN,2023,4,TEN,-2.943,-1.423
2023_05_TEN_IND,2023,5,TEN,-1.423,-0.447
2023_06_BAL_TEN,2023,6,TEN,-0.447,-0.698
2023_08_ATL_TEN,2023,8,TEN,-0.698,1.107
2023_09_TEN_PIT,2023,9,TEN,1.107,0.529
2023_10_TEN_TB,2023,10,TEN,0.529,0.357
2023_11_TEN_JAX,2023,11,TEN,0.357,-2.303
2023_12_CAR_TEN,2023,12,TEN,-2.303,-2.109
2023_13_IND_TEN,2023,13,TEN,-2.109,-2.938
2023_14_TEN_MIA,2023,14,TEN,-2.938,-1.417
2023_15_HOU_TEN,2023,15,TEN,-1.417,-0.692
2023_16_SEA_TEN,2023,16,TEN,-0.692,-0.981
2023_17_TEN_HOU,2023,17,TEN,-0.981,-1.54
2023_18_JAX_TEN,2023,18,TEN,-1.54,-1.905
2024_01_TEN_CHI,2024,1,TEN,-1.221,0.423
2024_02_NYJ_TEN,2024,2,TEN,0.423,1.068
2024_03_GB_TEN,2024,3,TEN,1.068,-1.253
2024_04_TEN_MIA,2024,4,TEN,-1.253,-1.273
2024_06_IND_TEN,2024,6,TEN,-1.273,-1.142
2024_07_TEN_BUF,2024,7,TEN,-1.142,-1.492
2024_08_TEN_DET,2024,8,TEN,-1.492,-0.31
2024_09_NE_TEN,2024,9,TEN,-0.31,-0.935
2024_10_TEN_LAC,2024,10,TEN,-0.935,-2.058
2024_11_MIN_TEN,2024,11,TEN,-2.058,-3.369
2024_12_TEN_HOU,2024,12,TEN,-3.369,-2.461
2024_13_TEN_WAS,2024,13,TEN,-2.461,-3.972
2024_14_JAX_TEN,2024,14,TEN,-3.972,-3.653
2024_15_CIN_TEN,2024,15,TEN,-3.653,-3.316
2024_16_TEN_IND,2024,16,TEN,-3.316,-4.234
2024_17_TEN_JAX,2024,17,TEN,-4.234,-5.095
2024_18_HOU_TEN,2024,18,TEN,-5.095,-4.164
2025_01_TEN_DEN,2025,1,TEN,-2.669,-0.964
2025_02_LAR_TEN,2025,2,TEN,-0.964,-1.453
2025_03_IND_TEN,2025,3,TEN,-1.453,-2.528
2025_04_TEN_HOU,2025,4,TEN,-2.528,-3.898
2025_05_TEN_ARI,2025,5,TEN,-3.898,-4.014
2025_06_TEN_OAK,2025,6,TEN,-4.014,-3.189
2025_07_NE_TEN,2025,7,TEN,-3.189,-4.596
2025_08_TEN_IND,2025,8,TEN,-4.596,-5.21
2025_09_LAC_TEN,2025,9,TEN,-5.21,-4.919
2025_11_HOU_TEN,2025,11,TEN,-4.919,-5.008
2025_12_SEA_TEN,2025,12,TEN,-5.008,-5.245
2025_13_JAX_TEN,2025,13,TEN,-5.245,-5.562
2025_14_TEN_CLE,2025,14,TEN,-5.562,-8.264
2025_15_TEN_SF,2025,15,TEN,-8.264,-10.108
2025_16_KC_TEN,2025,16,TEN,-10.108,-8.291
2025_17_NO_TEN,2025,17,TEN,-8.291,-10.248
2025_18_TEN_JAX,2025,18,TEN,-10.248,-10.965
2026_01_NYJ_TEN,2026,1,TEN,-7.028,-7.48
1999_01_DAL_WAS,1999,1,WAS,0.0,-2.033
1999_02_WAS_NYG,1999,2,WAS,-2.033,-3.363
1999_03_WAS_NYJ,1999,3,WAS,-3.363,-2.264
1999_04_CAR_WAS,1999,4,WAS,-2.264,-2.861
1999_06_WAS_ARI,1999,6,WAS,-2.861,-1.613
1999_07_WAS_DAL,1999,7,WAS,-1.613,-4.07
1999_08_CHI_WAS,1999,8,WAS,-4.07,-3.171
1999_09_BUF_WAS,1999,9,WAS,-3.171,-5.811
1999_10_WAS_PHI,1999,10,WAS,-5.811,-4.524
1999_11_NYG_WAS,1999,11,WAS,-4.524,-1.649
1999_12_PHI_WAS,1999,12,WAS,-1.649,-3.784
1999_13_WAS_DET,1999,13,WAS,-3.784,-4.311
1999_14_ARI_WAS,1999,14,WAS,-4.311,-1.568
1999_15_WAS_IND,1999,15,WAS,-1.568,-2.225
1999_16_WAS_SF,1999,16,WAS,-2.225,-3.153
1999_17_MIA_WAS,1999,17,WAS,-3.153,-2.463
1999_18_DET_WAS,1999,18,WAS,-2.463,-1.158
1999_19_WAS_TB,1999,19,WAS,-1.158,-0.611
2000_01_CAR_WAS,2000,1,WAS,-0.391,0.738
2000_02_WAS_DET,2000,2,WAS,0.738,1.992
2000_03_DAL_WAS,2000,3,WAS,1.992,1.439
2000_04_WAS_NYG,2000,4,WAS,1.439,2.993
2000_05_TB_WAS,2000,5,WAS,2.993,3.437
2000_06_WAS_PHI,2000,6,WAS,3.437,3.251
2000_07_BAL_WAS,2000,7,WAS,3.251,3.896
2000_08_WAS_JAX,2000,8,WAS,3.896,4.839
2000_09_TEN_WAS,2000,9,WAS,4.839,4.481
2000_10_WAS_ARI,2000,10,WAS,4.481,4.739
2000_12_WAS_LAR,2000,12,WAS,4.739,4.268
2000_13_PHI_WAS,2000,13,WAS,4.268,2.442
2000_14_NYG_WAS,2000,14,WAS,2.442,2.552
2000_15_WAS_DAL,2000,15,WAS,2.552,2.966
2000_16_WAS_PIT,2000,16,WAS,2.966,2.758
2000_17_ARI_WAS,2000,17,WAS,2.758,4.08
2001_01_WAS_LAC,2001,1,WAS,2.615,4.501
2001_02_WAS_GB,2001,2,WAS,4.501,2.959
2001_03_KC_WAS,2001,3,WAS,2.959,-0.517
2001_04_WAS_NYG,2001,4,WAS,-0.517,0.25
2001_05_WAS_DAL,2001,5,WAS,0.25,-0.62
2001_06_CAR_WAS,2001,6,WAS,-0.62,-0.083
2001_07_NYG_WAS,2001,7,WAS,-0.083,-2.747
2001_08_SEA_WAS,2001,8,WAS,-2.747,-1.76
2001_10_WAS_DEN,2001,10,WAS,-1.76,-0.274
2001_11_WAS_PHI,2001,11,WAS,-0.274,-0.391
2001_12_DAL_WAS,2001,12,WAS,-0.391,-0.041
2001_13_WAS_ARI,2001,13,WAS,-0.041,-0.719
2001_14_PHI_WAS,2001,14,WAS,-0.719,0.696
2001_15_CHI_WAS,2001,15,WAS,0.696,0.816
2001_16_WAS_NO,2001,16,WAS,0.816,3.424
2001_17_ARI_WAS,2001,17,WAS,3.424,5.061
2002_01_ARI_WAS,2002,1,WAS,3.244,3.451
2002_02_PHI_WAS,2002,2,WAS,3.451,0.569
2002_03_WAS_SF,2002,3,WAS,0.569,2.334
2002_05_WAS_TEN,2002,5,WAS,2.334,3.257
2002_06_NO_WAS,2002,6,WAS,3.257,3.074
2002_07_WAS_GB,2002,7,WAS,3.074,3.814
2002_08_IND_WAS,2002,8,WAS,3.814,4.029
2002_09_WAS_SEA,2002,9,WAS,4.029,3.313
2002_11_WAS_NYG,2002,11,WAS,3.313,4.389
2002_12_LAR_WAS,2002,12,WAS,4.389,3.312
2002_13_WAS_DAL,2002,13,WAS,3.312,2.775
2002_14_NYG_WAS,2002,14,WAS,2.775,1.808
2002_15_WAS_PHI,2002,15,WAS,1.808,0.762
2002_16_HOU_WAS,2002,16,WAS,0.762,1.799
2002_17_DAL_WAS,2002,17,WAS,1.799,1.805
2003_01_NYJ_WAS,2003,1,WAS,1.157,1.377
2003_02_WAS_ATL,2003,2,WAS,1.377,1.831
2003_03_NYG_WAS,2003,3,WAS,1.831,0.093
2003_04_NE_WAS,2003,4,WAS,0.093,-0.445
2003_05_WAS_PHI,2003,5,WAS,-0.445,1.351
2003_06_TB_WAS,2003,6,WAS,1.351,-1.121
2003_07_WAS_BUF,2003,7,WAS,-1.121,-2.08
2003_09_WAS_DAL,2003,9,WAS,-2.08,-1.641
2003_10_SEA_WAS,2003,10,WAS,-1.641,-1.4
2003_11_WAS_CAR,2003,11,WAS,-1.4,-2.694
2003_12_WAS_MIA,2003,12,WAS,-2.694,-1.731
2003_13_NO_WAS,2003,13,WAS,-1.731,-2.61
2003_14_WAS_NYG,2003,14,WAS,-2.61,-0.92
2003_15_DAL_WAS,2003,15,WAS,-0.92,-0.799
2003_16_WAS_CHI,2003,16,WAS,-0.799,-1.854
2003_17_PHI_WAS,2003,17,WAS,-1.854,-4.933
2004_01_TB_WAS,2004,1,WAS,-3.162,-1.589
2004_02_WAS_NYG,2004,2,WAS,-1.589,-2.441
2004_03_DAL_WAS,2004,3,WAS,-2.441,-2.26
2004_04_WAS_CLE,2004,4,WAS,-2.26,-1.919
2004_05_BAL_WAS,2004,5,WAS,-1.919,0.657
2004_06_WAS_CHI,2004,6,WAS,0.657,2.116
2004_08_GB_WAS,2004,8,WAS,2.116,3.079
2004_09_WAS_DET,2004,9,WAS,3.079,3.105
2004_10_CIN_WAS,2004,10,WAS,3.105,2.773
2004_11_WAS_PHI,2004,11,WAS,2.773,1.838
2004_12_WAS_PIT,2004,12,WAS,1.838,3.395
2004_13_NYG_WAS,2004,13,WAS,3.395,3.614
2004_14_PHI_WAS,2004,14,WAS,3.614,4.604
2004_15_WAS_SF,2004,15,WAS,4.604,5.127
2004_16_WAS_DAL,2004,16,WAS,5.127,5.386
2004_17_MIN_WAS,2004,17,WAS,5.386,5.146
2005_01_CHI_WAS,2005,1,WAS,3.299,4.086
2005_02_WAS_DAL,2005,2,WAS,4.086,2.574
2005_04_SEA_WAS,2005,4,WAS,2.574,1.319
2005_05_WAS_DEN,2005,5,WAS,1.319,2.29
2005_06_WAS_KC,2005,6,WAS,2.29,1.95
2005_07_SF_WAS,2005,7,WAS,1.95,3.997
2005_08_WAS_NYG,2005,8,WAS,3.997,5.208
2005_09_PHI_WAS,2005,9,WAS,5.208,4.64
2005_10_WAS_TB,2005,10,WAS,4.64,1.707
2005_11_OAK_WAS,2005,11,WAS,1.707,1.472
2005_12_LAC_WAS,2005,12,WAS,1.472,4.864
2005_13_WAS_LAR,2005,13,WAS,4.864,4.51
2005_14_WAS_ARI,2005,14,WAS,4.51,4.376
2005_15_DAL_WAS,2005,15,WAS,4.376,7.597
2005_16_NYG_WAS,2005,16,WAS,7.597,6.724
2005_17_WAS_PHI,2005,17,WAS,6.724,5.653
2005_18_WAS_TB,2005,18,WAS,5.653,5.403
2005_19_WAS_SEA,2005,19,WAS,5.403,4.062
2006_01_MIN_WAS,2006,1,WAS,2.604,2.245
2006_02_WAS_DAL,2006,2,WAS,2.245,1.045
2006_03_WAS_HOU,2006,3,WAS,1.045,0.117
2006_04_JAX_WAS,2006,4,WAS,0.117,-0.523
2006_05_WAS_NYG,2006,5,WAS,-0.523,-2.191
2006_06_TEN_WAS,2006,6,WAS,-2.191,-1.52
2006_07_WAS_IND,2006,7,WAS,-1.52,-3.965
2006_09_DAL_WAS,2006,9,WAS,-3.965,-6.151
2006_10_WAS_PHI,2006,10,WAS,-6.151,-5.473
2006_11_WAS_TB,2006,11,WAS,-5.473,-6.73
2006_12_CAR_WAS,2006,12,WAS,-6.73,-5.688
2006_13_ATL_WAS,2006,13,WAS,-5.688,-6.133
2006_14_PHI_WAS,2006,14,WAS,-6.133,-6.646
2006_15_WAS_NO,2006,15,WAS,-6.646,-4.127
2006_16_WAS_LAR,2006,16,WAS,-4.127,-7.793
2006_17_NYG_WAS,2006,17,WAS,-7.793,-6.814
2007_01_MIA_WAS,2007,1,WAS,-4.368,-4.67
2007_02_WAS_PHI,2007,2,WAS,-4.67,-4.107
2007_03_NYG_WAS,2007,3,WAS,-4.107,-3.178
2007_05_DET_WAS,2007,5,WAS,-3.178,0.248
2007_06_WAS_GB,2007,6,WAS,0.248,2.612
2007_07_ARI_WAS,2007,7,WAS,2.612,1.654
2007_08_WAS_NE,2007,8,WAS,1.654,-1.292
2007_09_WAS_NYJ,2007,9,WAS,-1.292,-2.434
2007_10_PHI_WAS,2007,10,WAS,-2.434,-4.853
2007_11_WAS_DAL,2007,11,WAS,-4.853,-6.151
2007_12_WAS_TB,2007,12,WAS,-6.151,-3.945
2007_13_BUF_WAS,2007,13,WAS,-3.945,-5.286
2007_14_CHI_WAS,2007,14,WAS,-5.286,-4.725
2007_15_WAS_NYG,2007,15,WAS,-4.725,-3.388
2007_16_WAS_MIN,2007,16,WAS,-3.388,-5.301
2007_17_DAL_WAS,2007,17,WAS,-5.301,-2.657
2007_18_WAS_SEA,2007,18,WAS,-2.657,-2.026
2008_01_WAS_NYG,2008,1,WAS,-1.299,-0.912
2008_02_NO_WAS,2008,2,WAS,-0.912,0.426
2008_03_ARI_WAS,2008,3,WAS,0.426,1.074
2008_04_WAS_DAL,2008,4,WAS,1.074,-0.337
2008_05_WAS_PHI,2008,5,WAS,-0.337,-0.016
2008_06_LAR_WAS,2008,6,WAS,-0.016,0.439
2008_07_CLE_WAS,2008,7,WAS,0.439,1.367
2008_08_WAS_DET,2008,8,WAS,1.367,-0.346
2008_09_PIT_WAS,2008,9,WAS,-0.346,1.804
2008_11_DAL_WAS,2008,11,WAS,1.804,2.496
2008_12_WAS_SEA,2008,12,WAS,2.496,3.449
2008_13_NYG_WAS,2008,13,WAS,3.449,3.091
2008_14_WAS_BAL,2008,14,WAS,3.091,3.167
2008_15_WAS_CIN,2008,15,WAS,3.167,1.25
2008_16_PHI_WAS,2008,16,WAS,1.25,1.771
2008_17_WAS_SF,2008,17,WAS,1.771,0.059
