game_id,season,week,team,def_value_pre,def_value_post
2011_14_LAR_SEA,2011,14,SEA,-7.411,-5.706
2011_15_SEA_CHI,2011,15,SEA,-5.706,-3.905
2011_16_SF_SEA,2011,16,SEA,-3.905,-3.447
2011_17_SEA_ARI,2011,17,SEA,-3.447,-4.192
2012_01_SEA_ARI,2012,1,SEA,-2.687,-1.783
2012_02_DAL_SEA,2012,2,SEA,-1.783,-0.976
2012_03_GB_SEA,2012,3,SEA,-0.976,1.539
2012_04_SEA_LAR,2012,4,SEA,1.539,2.08
2012_05_SEA_CAR,2012,5,SEA,2.08,4.184
2012_06_NE_SEA,2012,6,SEA,4.184,3.81
2012_07_SEA_SF,2012,7,SEA,3.81,4.445
2012_08_SEA_DET,2012,8,SEA,4.445,2.267
2012_09_MIN_SEA,2012,9,SEA,2.267,4.478
2012_10_NYJ_SEA,2012,10,SEA,4.478,6.226
2012_12_SEA_MIA,2012,12,SEA,6.226,4.386
2012_13_SEA_CHI,2012,13,SEA,4.386,2.111
2012_14_ARI_SEA,2012,14,SEA,2.111,4.733
2012_15_SEA_BUF,2012,15,SEA,4.733,5.983
2012_16_SF_SEA,2012,16,SEA,5.983,5.763
2012_17_LAR_SEA,2012,17,SEA,5.763,4.898
2012_18_SEA_WAS,2012,18,SEA,4.898,6.524
2012_19_SEA_ATL,2012,19,SEA,6.524,6.03
2013_01_SEA_CAR,2013,1,SEA,3.865,3.699
2013_02_SF_SEA,2013,2,SEA,3.699,6.23
2013_03_JAX_SEA,2013,3,SEA,6.23,7.444
2013_04_SEA_HOU,2013,4,SEA,7.444,7.332
2013_05_SEA_IND,2013,5,SEA,7.332,6.815
2013_06_TEN_SEA,2013,6,SEA,6.815,8.183
2013_07_SEA_ARI,2013,7,SEA,8.183,9.382
2013_08_SEA_LAR,2013,8,SEA,9.382,10.837
2013_09_TB_SEA,2013,9,SEA,10.837,9.695
2013_10_SEA_ATL,2013,10,SEA,9.695,10.014
2013_11_MIN_SEA,2013,11,SEA,10.014,11.308
2013_13_NO_SEA,2013,13,SEA,11.308,12.554
2013_14_SEA_SF,2013,14,SEA,12.554,13.151
2013_15_SEA_NYG,2013,15,SEA,13.151,16.08
2013_16_ARI_SEA,2013,16,SEA,16.08,18.493
2013_17_LAR_SEA,2013,17,SEA,18.493,18.291
2013_19_NO_SEA,2013,19,SEA,18.291,17.896
2013_20_SF_SEA,2013,20,SEA,17.896,16.897
2013_21_SEA_DEN,2013,21,SEA,16.897,17.85
2014_01_GB_SEA,2014,1,SEA,11.442,12.364
2014_02_SEA_LAC,2014,2,SEA,12.364,9.935
2014_03_DEN_SEA,2014,3,SEA,9.935,9.784
2014_05_SEA_WAS,2014,5,SEA,9.784,7.811
2014_06_DAL_SEA,2014,6,SEA,7.811,6.957
2014_07_SEA_LAR,2014,7,SEA,6.957,5.1
2014_08_SEA_CAR,2014,8,SEA,5.1,7.001
2014_09_OAK_SEA,2014,9,SEA,7.001,7.027
2014_10_NYG_SEA,2014,10,SEA,7.027,6.702
2014_11_SEA_KC,2014,11,SEA,6.702,6.979
2014_12_ARI_SEA,2014,12,SEA,6.979,7.766
2014_13_SEA_SF,2014,13,SEA,7.766,10.336
2014_14_SEA_PHI,2014,14,SEA,10.336,10.875
2014_15_SF_SEA,2014,15,SEA,10.875,11.772
2014_16_SEA_ARI,2014,16,SEA,11.772,13.002
2014_17_LAR_SEA,2014,17,SEA,13.002,13.728
2014_19_CAR_SEA,2014,19,SEA,13.728,13.363
2014_20_GB_SEA,2014,20,SEA,13.363,15.109
2014_21_NE_SEA,2014,21,SEA,15.109,13.561
2015_01_SEA_LAR,2015,1,SEA,8.692,7.186
2015_02_SEA_GB,2015,2,SEA,7.186,6.393
2015_03_CHI_SEA,2015,3,SEA,6.393,6.797
2015_04_DET_SEA,2015,4,SEA,6.797,6.138
2015_05_SEA_CIN,2015,5,SEA,6.138,5.168
2015_06_CAR_SEA,2015,6,SEA,5.168,5.606
2015_07_SEA_SF,2015,7,SEA,5.606,7.941
2015_08_SEA_DAL,2015,8,SEA,7.941,7.573
2015_10_ARI_SEA,2015,10,SEA,7.573,6.907
2015_11_SF_SEA,2015,11,SEA,6.907,4.745
2015_12_PIT_SEA,2015,12,SEA,4.745,3.632
2015_13_SEA_MIN,2015,13,SEA,3.632,5.583
2015_14_SEA_BAL,2015,14,SEA,5.583,4.85
2015_15_CLE_SEA,2015,15,SEA,4.85,5.116
2015_16_LAR_SEA,2015,16,SEA,5.116,4.669
2015_17_SEA_ARI,2015,17,SEA,4.669,6.334
2015_18_SEA_MIN,2015,18,SEA,6.334,6.166
2015_19_SEA_CAR,2015,19,SEA,6.166,7.098
2016_01_MIA_SEA,2016,1,SEA,4.55,5.633
2016_02_SEA_LAR,2016,2,SEA,5.633,5.548
2016_03_SF_SEA,2016,3,SEA,5.548,6.146
2016_04_SEA_NYJ,2016,4,SEA,6.146,8.119
2016_06_ATL_SEA,2016,6,SEA,8.119,7.899
2016_07_SEA_ARI,2016,7,SEA,7.899,7.717
2016_08_SEA_NO,2016,8,SEA,7.717,7.214
2016_09_BUF_SEA,2016,9,SEA,7.214,6.405
2016_10_SEA_NE,2016,10,SEA,6.405,7.306
2016_11_PHI_SEA,2016,11,SEA,7.306,8.103
2016_12_SEA_TB,2016,12,SEA,8.103,7.03
2016_13_CAR_SEA,2016,13,SEA,7.03,7.284
2016_14_SEA_GB,2016,14,SEA,7.284,6.508
2016_15_LAR_SEA,2016,15,SEA,6.508,7.704
2016_16_ARI_SEA,2016,16,SEA,7.704,6.765
2016_17_SEA_SF,2016,17,SEA,6.765,6.853
2016_18_DET_SEA,2016,18,SEA,6.853,7.818
2016_19_SEA_ATL,2016,19,SEA,7.818,6.969
2017_01_SEA_GB,2017,1,SEA,4.467,5.065
2017_02_SF_SEA,2017,2,SEA,5.065,6.72
2017_03_SEA_TEN,2017,3,SEA,6.72,5.416
2017_04_IND_SEA,2017,4,SEA,5.416,5.858
2017_05_SEA_LAR,2017,5,SEA,5.858,6.843
2017_07_SEA_NYG,2017,7,SEA,6.843,7.723
2017_08_HOU_SEA,2017,8,SEA,7.723,6.365
2017_09_WAS_SEA,2017,9,SEA,6.365,8.123
2017_10_SEA_ARI,2017,10,SEA,8.123,7.617
2017_11_ATL_SEA,2017,11,SEA,7.617,6.926
2017_12_SEA_SF,2017,12,SEA,6.926,7.364
2017_13_PHI_SEA,2017,13,SEA,7.364,6.869
2017_14_SEA_JAX,2017,14,SEA,6.869,5.629
2017_15_LAR_SEA,2017,15,SEA,5.629,6.115
2017_16_SEA_DAL,2017,16,SEA,6.115,8.253
2017_17_ARI_SEA,2017,17,SEA,8.253,9.098
2018_01_SEA_DEN,2018,1,SEA,5.832,5.283
2018_02_SEA_CHI,2018,2,SEA,5.283,4.725
2018_03_DAL_SEA,2018,3,SEA,4.725,6.857
2018_04_SEA_ARI,2018,4,SEA,6.857,6.195
2018_05_LAR_SEA,2018,5,SEA,6.195,6.207
2018_06_SEA_OAK,2018,6,SEA,6.207,7.42
2018_08_SEA_DET,2018,8,SEA,7.42,6.935
2018_09_LAC_SEA,2018,9,SEA,6.935,7.41
2018_10_SEA_LAR,2018,10,SEA,7.41,6.195
2018_11_GB_SEA,2018,11,SEA,6.195,6.102
2018_12_SEA_CAR,2018,12,SEA,6.102,3.952
2018_13_SF_SEA,2018,13,SEA,3.952,1.914
2018_14_MIN_SEA,2018,14,SEA,1.914,2.655
2018_15_SEA_SF,2018,15,SEA,2.655,1.65
2018_16_KC_SEA,2018,16,SEA,1.65,1.017
2018_17_ARI_SEA,2018,17,SEA,1.017,1.899
2018_18_SEA_DAL,2018,18,SEA,1.899,1.185
2019_01_CIN_SEA,2019,1,SEA,0.76,-0.712
2019_02_SEA_PIT,2019,2,SEA,-0.712,1.222
2019_03_NO_SEA,2019,3,SEA,1.222,-0.239
2019_04_SEA_ARI,2019,4,SEA,-0.239,-0.305
2019_05_LAR_SEA,2019,5,SEA,-0.305,-1.24
2019_06_SEA_CLE,2019,6,SEA,-1.24,-2.019
2019_07_BAL_SEA,2019,7,SEA,-2.019,-2.852
2019_08_SEA_ATL,2019,8,SEA,-2.852,-5.075
2019_09_TB_SEA,2019,9,SEA,-5.075,-6.604
2019_10_SEA_SF,2019,10,SEA,-6.604,-4.344
2019_12_SEA_PHI,2019,12,SEA,-4.344,-4.119
2019_13_MIN_SEA,2019,13,SEA,-4.119,-3.829
2019_14_SEA_LAR,2019,14,SEA,-3.829,-4.367
2019_15_SEA_CAR,2019,15,SEA,-4.367,-4.309
2019_16_ARI_SEA,2019,16,SEA,-4.309,-4.083
2019_17_SF_SEA,2019,17,SEA,-4.083,-4.414
2019_18_SEA_PHI,2019,18,SEA,-4.414,-1.783
2019_19_SEA_GB,2019,19,SEA,-1.783,-2.052
2020_01_SEA_ATL,2020,1,SEA,-1.315,-2.702
2020_02_NE_SEA,2020,2,SEA,-2.702,-5.485
2020_03_DAL_SEA,2020,3,SEA,-5.485,-6.44
2020_04_SEA_MIA,2020,4,SEA,-6.44,-7.095
2020_05_MIN_SEA,2020,5,SEA,-7.095,-7.002
2020_07_SEA_ARI,2020,7,SEA,-7.002,-9.938
2020_08_SF_SEA,2020,8,SEA,-9.938,-7.347
2020_09_SEA_BUF,2020,9,SEA,-7.347,-8.701
2020_10_SEA_LAR,2020,10,SEA,-8.701,-8.157
2020_11_ARI_SEA,2020,11,SEA,-8.157,-7.513
2020_12_SEA_PHI,2020,12,SEA,-7.513,-6.711
2020_13_NYG_SEA,2020,13,SEA,-6.711,-5.598
2020_14_NYJ_SEA,2020,14,SEA,-5.598,-4.263
2020_15_SEA_WAS,2020,15,SEA,-4.263,-4.532
2020_16_LAR_SEA,2020,16,SEA,-4.532,-2.592
2020_17_SEA_SF,2020,17,SEA,-2.592,-3.293
2020_18_LAR_SEA,2020,18,SEA,-3.293,-2.125
2021_01_SEA_IND,2021,1,SEA,-1.362,-2.287
2021_02_TEN_SEA,2021,2,SEA,-2.287,-2.909
2021_03_SEA_MIN,2021,3,SEA,-2.909,-4.76
2021_04_SEA_SF,2021,4,SEA,-4.76,-3.754
2021_05_LAR_SEA,2021,5,SEA,-3.754,-3.956
2021_06_SEA_PIT,2021,6,SEA,-3.956,-4.263
2021_07_NO_SEA,2021,7,SEA,-4.263,-4.261
2021_08_JAX_SEA,2021,8,SEA,-4.261,-3.925
2021_10_SEA_GB,2021,10,SEA,-3.925,-2.95
2021_11_ARI_SEA,2021,11,SEA,-2.95,-5.984
2021_12_SEA_WAS,2021,12,SEA,-5.984,-6.245
2021_13_SF_SEA,2021,13,SEA,-6.245,-6.227
2021_14_SEA_HOU,2021,14,SEA,-6.227,-7.586
2021_15_SEA_LAR,2021,15,SEA,-7.586,-6.121
2021_16_CHI_SEA,2021,16,SEA,-6.121,-5.984
2021_17_DET_SEA,2021,17,SEA,-5.984,-6.317
2021_18_SEA_ARI,2021,18,SEA,-6.317,-5.279
2022_01_DEN_SEA,2022,1,SEA,-3.384,-3.966
2022_02_SEA_SF,2022,2,SEA,-3.966,-2.595
2022_03_ATL_SEA,2022,3,SEA,-2.595,-2.233
2022_04_SEA_DET,2022,4,SEA,-2.233,-4.249
2022_05_SEA_NO,2022,5,SEA,-4.249,-3.537
2022_06_ARI_SEA,2022,6,SEA,-3.537,-2.282
2022_07_SEA_LAC,2022,7,SEA,-2.282,-2.043
2022_08_NYG_SEA,2022,8,SEA,-2.043,0.063
2022_09_SEA_ARI,2022,9,SEA,0.063,0.155
2022_10_SEA_TB,2022,10,SEA,0.155,0.049
2022_12_OAK_SEA,2022,12,SEA,0.049,-0.728
2022_13_SEA_LAR,2022,13,SEA,-0.728,0.745
2022_14_CAR_SEA,2022,14,SEA,0.745,0.825
2022_15_SF_SEA,2022,15,SEA,0.825,-0.214
2022_16_SEA_KC,2022,16,SEA,-0.214,-0.222
2022_17_NYJ_SEA,2022,17,SEA,-0.222,2.253
2022_18_LAR_SEA,2022,18,SEA,2.253,4.257
2022_19_SEA_SF,2022,19,SEA,4.257,1.132
2023_01_LAR_SEA,2023,1,SEA,0.726,-0.165
2023_02_SEA_DET,2023,2,SEA,-0.165,-1.585
2023_03_CAR_SEA,2023,3,SEA,-1.585,-2.718
2023_04_SEA_NYG,2023,4,SEA,-2.718,-0.356
2023_06_SEA_CIN,2023,6,SEA,-0.356,0.132
2023_07_ARI_SEA,2023,7,SEA,0.132,0.452
2023_08_CLE_SEA,2023,8,SEA,0.452,1.037
2023_09_SEA_BAL,2023,9,SEA,1.037,0.625
2023_10_WAS_SEA,2023,10,SEA,0.625,-1.393
2023_11_SEA_LAR,2023,11,SEA,-1.393,-0.491
2023_12_SF_SEA,2023,12,SEA,-0.491,0.301
2023_13_SEA_DAL,2023,13,SEA,0.301,-0.099
2023_14_SEA_SF,2023,14,SEA,-0.099,-0.365
2023_15_PHI_SEA,2023,15,SEA,-0.365,0.067
2023_16_SEA_TEN,2023,16,SEA,0.067,0.921
2023_17_PIT_SEA,2023,17,SEA,0.921,0.257
2023_18_SEA_ARI,2023,18,SEA,0.257,-0.767
2024_01_DEN_SEA,2024,1,SEA,-0.492,0.152
2024_02_SEA_NE,2024,2,SEA,0.152,1.319
2024_03_MIA_SEA,2024,3,SEA,1.319,2.519
2024_04_SEA_DET,2024,4,SEA,2.519,1.396
2024_05_NYG_SEA,2024,5,SEA,1.396,0.152
2024_06_SF_SEA,2024,6,SEA,0.152,-1.429
2024_07_SEA_ATL,2024,7,SEA,-1.429,0.169
2024_08_BUF_SEA,2024,8,SEA,0.169,-0.15
2024_09_LAR_SEA,2024,9,SEA,-0.15,-0.735
2024_11_SEA_SF,2024,11,SEA,-0.735,-0.751
2024_12_ARI_SEA,2024,12,SEA,-0.751,1.34
2024_13_SEA_NYJ,2024,13,SEA,1.34,2.239
2024_14_SEA_ARI,2024,14,SEA,2.239,2.863
2024_15_GB_SEA,2024,15,SEA,2.863,1.828
2024_16_MIN_SEA,2024,16,SEA,1.828,1.185
2024_17_SEA_CHI,2024,17,SEA,1.185,3.826
2024_18_SEA_LAR,2024,18,SEA,3.826,2.898
1999_01_SF_JAX,1999,1,SF,0.0,-2.283
1999_02_NO_SF,1999,2,SF,-2.283,-4.053
1999_03_SF_ARI,1999,3,SF,-4.053,-2.379
1999_04_TEN_SF,1999,4,SF,-2.379,-3.744
1999_05_SF_LAR,1999,5,SF,-3.744,-7.533
1999_06_CAR_SF,1999,6,SF,-7.533,-8.804
1999_07_SF_MIN,1999,7,SF,-8.804,-9.891
1999_09_PIT_SF,1999,9,SF,-9.891,-10.396
1999_10_SF_NO,1999,10,SF,-10.396,-13.203
1999_11_LAR_SF,1999,11,SF,-13.203,-11.842
1999_12_GB_SF,1999,12,SF,-11.842,-13.476
1999_13_SF_CIN,1999,13,SF,-13.476,-16.592
1999_14_ATL_SF,1999,14,SF,-16.592,-14.69
1999_15_SF_CAR,1999,15,SF,-14.69,-18.008
1999_16_WAS_SF,1999,16,SF,-18.008,-20.478
1999_17_SF_ATL,1999,17,SF,-20.478,-22.479
2000_01_SF_ATL,2000,1,SF,-14.409,-15.76
2000_02_CAR_SF,2000,2,SF,-15.76,-17.863
2000_03_SF_LAR,2000,3,SF,-17.863,-17.951
2000_04_SF_DAL,2000,4,SF,-17.951,-17.676
2000_05_ARI_SF,2000,5,SF,-17.676,-19.167
2000_06_OAK_SF,2000,6,SF,-19.167,-20.471
2000_07_SF_GB,2000,7,SF,-20.471,-21.754
2000_08_SF_CAR,2000,8,SF,-21.754,-22.467
2000_09_LAR_SF,2000,9,SF,-22.467,-23.08
2000_10_SF_NO,2000,10,SF,-23.08,-24.584
2000_11_KC_SF,2000,11,SF,-24.584,-22.582
2000_12_ATL_SF,2000,12,SF,-22.582,-20.37
2000_14_SF_LAC,2000,14,SF,-20.37,-18.35
2000_15_NO_SF,2000,15,SF,-18.35,-19.309
2000_16_CHI_SF,2000,16,SF,-19.309,-16.551
2000_17_SF_DEN,2000,17,SF,-16.551,-17.316
2001_01_ATL_SF,2001,1,SF,-11.099,-10.97
2001_02_LAR_SF,2001,2,SF,-10.97,-12.501
2001_03_SF_NYJ,2001,3,SF,-12.501,-11.516
2001_04_CAR_SF,2001,4,SF,-11.516,-11.341
2001_05_SF_ATL,2001,5,SF,-11.341,-12.166
2001_07_SF_CHI,2001,7,SF,-12.166,-10.11
2001_08_DET_SF,2001,8,SF,-10.11,-8.446
2001_09_NO_SF,2001,9,SF,-8.446,-10.891
2001_10_SF_CAR,2001,10,SF,-10.891,-11.838
2001_11_SF_IND,2001,11,SF,-11.838,-10.36
2001_12_BUF_SF,2001,12,SF,-10.36,-7.88
2001_13_SF_LAR,2001,13,SF,-7.88,-7.459
2001_14_MIA_SF,2001,14,SF,-7.459,-4.117
2001_15_PHI_SF,2001,15,SF,-4.117,-3.778
2001_16_SF_DAL,2001,16,SF,-3.778,-6.657
2001_17_SF_NO,2001,17,SF,-6.657,-3.491
2001_18_SF_GB,2001,18,SF,-3.491,-4.376
2002_01_SF_NYG,2002,1,SF,-2.805,-1.941
2002_02_DEN_SF,2002,2,SF,-1.941,-2.138
2002_03_WAS_SF,2002,3,SF,-2.138,-2.382
2002_05_LAR_SF,2002,5,SF,-2.382,-2.632
2002_06_SF_SEA,2002,6,SF,-2.632,-3.015
2002_07_SF_NO,2002,7,SF,-3.015,-5.314
2002_08_ARI_SF,2002,8,SF,-5.314,-5.59
2002_09_SF_OAK,2002,9,SF,-5.59,-4.766
2002_10_KC_SF,2002,10,SF,-4.766,-4.0
2002_11_SF_LAC,2002,11,SF,-4.0,-6.023
2002_12_PHI_SF,2002,12,SF,-6.023,-8.701
2002_13_SEA_SF,2002,13,SF,-8.701,-10.535
2002_14_SF_DAL,2002,14,SF,-10.535,-9.704
2002_15_GB_SF,2002,15,SF,-9.704,-10.313
2002_16_SF_ARI,2002,16,SF,-10.313,-9.222
2002_17_SF_LAR,2002,17,SF,-9.222,-10.459
2002_18_NYG_SF,2002,18,SF,-10.459,-12.154
2002_19_SF_TB,2002,19,SF,-12.154,-11.277
2003_01_CHI_SF,2003,1,SF,-7.229,-3.222
2003_02_SF_LAR,2003,2,SF,-3.222,-3.614
2003_03_CLE_SF,2003,3,SF,-3.614,-4.247
2003_04_SF_MIN,2003,4,SF,-4.247,-6.837
2003_05_DET_SF,2003,5,SF,-6.837,-6.495
2003_06_SF_SEA,2003,6,SF,-6.495,-5.725
2003_07_TB_SF,2003,7,SF,-5.725,-3.643
2003_08_SF_ARI,2003,8,SF,-3.643,-4.118
2003_09_LAR_SF,2003,9,SF,-4.118,-3.308
2003_11_PIT_SF,2003,11,SF,-3.308,-4.073
2003_12_SF_GB,2003,12,SF,-4.073,-2.729
2003_13_SF_BAL,2003,13,SF,-2.729,-4.257
2003_14_ARI_SF,2003,14,SF,-4.257,-2.804
2003_15_SF_CIN,2003,15,SF,-2.804,-3.2
2003_16_SF_PHI,2003,16,SF,-3.2,-1.631
2003_17_SEA_SF,2003,17,SF,-1.631,-2.203
2004_01_ATL_SF,2004,1,SF,-1.412,-0.101
2004_02_SF_NO,2004,2,SF,-0.101,-1.738
2004_03_SF_SEA,2004,3,SF,-1.738,-3.311
2004_04_LAR_SF,2004,4,SF,-3.311,-4.286
2004_05_ARI_SF,2004,5,SF,-4.286,-5.499
2004_06_SF_NYJ,2004,6,SF,-5.499,-6.044
2004_08_SF_CHI,2004,8,SF,-6.044,-5.016
2004_09_SEA_SF,2004,9,SF,-5.016,-6.12
2004_10_CAR_SF,2004,10,SF,-6.12,-7.73
2004_11_SF_TB,2004,11,SF,-7.73,-7.834
2004_12_MIA_SF,2004,12,SF,-7.834,-8.156
2004_13_SF_LAR,2004,13,SF,-8.156,-6.412
2004_14_SF_ARI,2004,14,SF,-6.412,-7.176
2004_15_WAS_SF,2004,15,SF,-7.176,-7.983
2004_16_BUF_SF,2004,16,SF,-7.983,-8.924
2004_17_SF_NE,2004,17,SF,-8.924,-9.391
2005_01_LAR_SF,2005,1,SF,-6.02,-5.664
2005_02_SF_PHI,2005,2,SF,-5.664,-8.551
2005_03_DAL_SF,2005,3,SF,-8.551,-9.799
2005_04_SF_ARI,2005,4,SF,-9.799,-12.568
2005_05_IND_SF,2005,5,SF,-12.568,-11.308
2005_07_SF_WAS,2005,7,SF,-11.308,-12.77
2005_08_TB_SF,2005,8,SF,-12.77,-12.156
2005_09_NYG_SF,2005,9,SF,-12.156,-12.673
2005_10_SF_CHI,2005,10,SF,-12.673,-12.095
2005_11_SEA_SF,2005,11,SF,-12.095,-11.97
2005_12_SF_TEN,2005,12,SF,-11.97,-13.279
2005_13_ARI_SF,2005,13,SF,-13.279,-12.899
2005_14_SF_SEA,2005,14,SF,-12.899,-14.547
2005_15_SF_JAX,2005,15,SF,-14.547,-14.903
2005_16_SF_LAR,2005,16,SF,-14.903,-17.012
2005_17_HOU_SF,2005,17,SF,-17.012,-16.487
2006_01_SF_ARI,2006,1,SF,-10.568,-11.662
2006_02_LAR_SF,2006,2,SF,-11.662,-9.657
2006_03_PHI_SF,2006,3,SF,-9.657,-9.154
2006_04_SF_KC,2006,4,SF,-9.154,-11.737
2006_05_OAK_SF,2006,5,SF,-11.737,-11.754
2006_06_LAC_SF,2006,6,SF,-11.754,-14.401
2006_08_SF_CHI,2006,8,SF,-14.401,-16.901
2006_09_MIN_SF,2006,9,SF,-16.901,-15.188
2006_10_SF_DET,2006,10,SF,-15.188,-14.473
2006_11_SEA_SF,2006,11,SF,-14.473,-14.265
2006_12_SF_LAR,2006,12,SF,-14.265,-13.276
2006_13_SF_NO,2006,13,SF,-13.276,-12.153
2006_14_GB_SF,2006,14,SF,-12.153,-13.353
2006_15_SF_SEA,2006,15,SF,-13.353,-11.667
2006_16_ARI_SF,2006,16,SF,-11.667,-11.766
2006_17_SF_DEN,2006,17,SF,-11.766,-11.652
2007_01_ARI_SF,2007,1,SF,-7.469,-6.437
2007_02_SF_LAR,2007,2,SF,-6.437,-6.005
2007_03_SF_PIT,2007,3,SF,-6.005,-6.074
2007_04_SEA_SF,2007,4,SF,-6.074,-6.874
2007_05_BAL_SF,2007,5,SF,-6.874,-7.291
2007_07_SF_NYG,2007,7,SF,-7.291,-6.919
2007_08_NO_SF,2007,8,SF,-6.919,-10.282
2007_09_SF_ATL,2007,9,SF,-10.282,-9.398
2007_10_SF_SEA,2007,10,SF,-9.398,-10.345
2007_11_LAR_SF,2007,11,SF,-10.345,-8.903
2007_12_SF_ARI,2007,12,SF,-8.903,-10.432
2007_13_SF_CAR,2007,13,SF,-10.432,-9.749
2007_14_MIN_SF,2007,14,SF,-9.749,-10.539
2007_15_CIN_SF,2007,15,SF,-10.539,-10.714
2007_16_TB_SF,2007,16,SF,-10.714,-10.237
2007_17_SF_CLE,2007,17,SF,-10.237,-9.23
2008_01_ARI_SF,2008,1,SF,-5.917,-5.443
2008_02_SF_SEA,2008,2,SF,-5.443,-3.87
2008_03_DET_SF,2008,3,SF,-3.87,-2.554
2008_04_SF_NO,2008,4,SF,-2.554,-3.867
2008_05_NE_SF,2008,5,SF,-3.867,-3.353
2008_06_PHI_SF,2008,6,SF,-3.353,-4.307
2008_07_SF_NYG,2008,7,SF,-4.307,-4.024
2008_08_SEA_SF,2008,8,SF,-4.024,-5.376
2008_10_SF_ARI,2008,10,SF,-5.376,-7.772
2008_11_LAR_SF,2008,11,SF,-7.772,-8.001
2008_12_SF_DAL,2008,12,SF,-8.001,-9.131
2008_13_SF_BUF,2008,13,SF,-9.131,-8.265
2008_14_NYJ_SF,2008,14,SF,-8.265,-6.808
2008_15_SF_MIA,2008,15,SF,-6.808,-6.95
2008_16_SF_LAR,2008,16,SF,-6.95,-6.635
2008_17_WAS_SF,2008,17,SF,-6.635,-7.756
2009_01_SF_ARI,2009,1,SF,-4.972,-3.379
2009_02_SEA_SF,2009,2,SF,-3.379,-2.464
2009_03_SF_MIN,2009,3,SF,-2.464,-2.435
2009_04_LAR_SF,2009,4,SF,-2.435,-0.304
2009_05_ATL_SF,2009,5,SF,-0.304,-2.633
2009_07_SF_HOU,2009,7,SF,-2.633,-3.05
2009_08_SF_IND,2009,8,SF,-3.05,-2.211
2009_09_TEN_SF,2009,9,SF,-2.211,-2.902
2009_10_CHI_SF,2009,10,SF,-2.902,-0.745
2009_11_SF_GB,2009,11,SF,-0.745,-2.546
2009_12_JAX_SF,2009,12,SF,-2.546,-2.115
2009_13_SF_SEA,2009,13,SF,-2.115,-2.977
2009_14_ARI_SF,2009,14,SF,-2.977,0.412
2009_15_SF_PHI,2009,15,SF,0.412,-0.323
2009_16_DET_SF,2009,16,SF,-0.323,1.453
2009_17_SF_LAR,2009,17,SF,1.453,2.997
2010_01_SF_SEA,2010,1,SF,1.921,0.372
2010_02_NO_SF,2010,2,SF,0.372,-0.152
2010_03_SF_KC,2010,3,SF,-0.152,-2.074
2010_04_SF_ATL,2010,4,SF,-2.074,-1.233
2010_05_PHI_SF,2010,5,SF,-1.233,-1.899
2010_06_OAK_SF,2010,6,SF,-1.899,0.762
2010_07_SF_CAR,2010,7,SF,0.762,-1.441
2010_08_DEN_SF,2010,8,SF,-1.441,-2.007
2010_10_LAR_SF,2010,10,SF,-2.007,-3.142
2010_11_TB_SF,2010,11,SF,-3.142,-3.425
2010_12_SF_ARI,2010,12,SF,-3.425,-2.755
2010_13_SF_GB,2010,13,SF,-2.755,-3.924
2010_14_SEA_SF,2010,14,SF,-3.924,-3.655
2010_15_SF_LAC,2010,15,SF,-3.655,-5.086
2010_16_SF_LAR,2010,16,SF,-5.086,-7.049
2010_17_ARI_SF,2010,17,SF,-7.049,-5.53
2011_01_SEA_SF,2011,1,SF,-3.545,-2.975
2011_02_DAL_SF,2011,2,SF,-2.975,-4.112
2011_03_SF_CIN,2011,3,SF,-4.112,-2.549
2011_04_SF_PHI,2011,4,SF,-2.549,-5.242
2011_05_TB_SF,2011,5,SF,-5.242,-2.659
2011_06_SF_DET,2011,6,SF,-2.659,-2.408
2011_08_CLE_SF,2011,8,SF,-2.408,-2.429
2011_09_SF_WAS,2011,9,SF,-2.429,-3.647
2011_10_NYG_SF,2011,10,SF,-3.647,-3.827
2011_11_ARI_SF,2011,11,SF,-3.827,-1.232
2011_12_SF_BAL,2011,12,SF,-1.232,-1.528
2011_13_LAR_SF,2011,13,SF,-1.528,-0.003
2011_14_SF_ARI,2011,14,SF,-0.003,1.098
2011_15_PIT_SF,2011,15,SF,1.098,2.951
2011_16_SF_SEA,2011,16,SF,2.951,3.58
2011_17_SF_LAR,2011,17,SF,3.58,3.07
2011_19_NO_SF,2011,19,SF,3.07,2.949
2011_20_NYG_SF,2011,20,SF,2.949,3.856
2012_01_SF_GB,2012,1,SF,2.472,2.347
2012_02_DET_SF,2012,2,SF,2.347,3.035
2012_03_SF_MIN,2012,3,SF,3.035,0.661
2012_04_SF_NYJ,2012,4,SF,0.661,3.034
2012_05_BUF_SF,2012,5,SF,3.034,4.312
2012_06_NYG_SF,2012,6,SF,4.312,4.789
2012_07_SEA_SF,2012,7,SF,4.789,6.009
2012_08_SF_ARI,2012,8,SF,6.009,5.802
2012_10_LAR_SF,2012,10,SF,5.802,3.846
2012_11_CHI_SF,2012,11,SF,3.846,6.192
2012_12_SF_NO,2012,12,SF,6.192,7.818
2012_13_SF_LAR,2012,13,SF,7.818,6.616
2012_14_MIA_SF,2012,14,SF,6.616,6.266
2012_15_SF_NE,2012,15,SF,6.266,6.749
2012_16_SF_SEA,2012,16,SF,6.749,5.388
2012_17_ARI_SF,2012,17,SF,5.388,4.74
2012_19_GB_SF,2012,19,SF,4.74,4.264
2012_20_SF_ATL,2012,20,SF,4.264,2.443
2012_21_BAL_SF,2012,21,SF,2.443,1.052
2013_01_GB_SF,2013,1,SF,0.674,0.375
