game_id,season,week,team,def_value_pre,def_value_post
2018_11_TB_NYG,2018,11,TB,-14.71,-14.748
2018_12_SF_TB,2018,12,TB,-14.748,-12.882
2018_13_CAR_TB,2018,13,TB,-12.882,-10.853
2018_14_NO_TB,2018,14,TB,-10.853,-9.732
2018_15_TB_BAL,2018,15,TB,-9.732,-10.419
2018_16_TB_DAL,2018,16,TB,-10.419,-10.741
2018_17_ATL_TB,2018,17,TB,-10.741,-11.253
2019_01_SF_TB,2019,1,TB,-7.213,-6.45
2019_02_TB_CAR,2019,2,TB,-6.45,-5.144
2019_03_NYG_TB,2019,3,TB,-5.144,-7.21
2019_04_TB_LAR,2019,4,TB,-7.21,-8.327
2019_05_TB_NO,2019,5,TB,-8.327,-10.938
2019_06_CAR_TB,2019,6,TB,-10.938,-11.6
2019_08_TB_TEN,2019,8,TB,-11.6,-11.338
2019_09_TB_SEA,2019,9,TB,-11.338,-13.388
2019_10_ARI_TB,2019,10,TB,-13.388,-14.516
2019_11_NO_TB,2019,11,TB,-14.516,-15.264
2019_12_TB_ATL,2019,12,TB,-15.264,-11.613
2019_13_TB_JAX,2019,13,TB,-11.613,-8.619
2019_14_IND_TB,2019,14,TB,-8.619,-9.311
2019_15_TB_DET,2019,15,TB,-9.311,-8.372
2019_16_HOU_TB,2019,16,TB,-8.372,-5.65
2019_17_ATL_TB,2019,17,TB,-5.65,-4.274
2020_01_TB_NO,2020,1,TB,-2.74,-1.516
2020_02_CAR_TB,2020,2,TB,-1.516,-1.237
2020_03_TB_DEN,2020,3,TB,-1.237,0.103
2020_04_LAC_TB,2020,4,TB,0.103,-1.322
2020_05_TB_CHI,2020,5,TB,-1.322,-1.055
2020_06_GB_TB,2020,6,TB,-1.055,3.193
2020_07_TB_OAK,2020,7,TB,3.193,3.357
2020_08_TB_NYG,2020,8,TB,3.357,3.61
2020_09_NO_TB,2020,9,TB,3.61,2.298
2020_10_TB_CAR,2020,10,TB,2.298,1.804
2020_11_LAR_TB,2020,11,TB,1.804,-0.319
2020_12_KC_TB,2020,12,TB,-0.319,-2.548
2020_14_MIN_TB,2020,14,TB,-2.548,-1.572
2020_15_TB_ATL,2020,15,TB,-1.572,-3.747
2020_16_TB_DET,2020,16,TB,-3.747,-1.884
2020_17_ATL_TB,2020,17,TB,-1.884,-3.189
2020_18_TB_WAS,2020,18,TB,-3.189,-5.356
2020_19_TB_NO,2020,19,TB,-5.356,-2.116
2020_20_TB_GB,2020,20,TB,-2.116,-1.3
2020_21_KC_TB,2020,21,TB,-1.3,1.854
2021_01_DAL_TB,2021,1,TB,1.188,-0.798
2021_02_ATL_TB,2021,2,TB,-0.798,-0.904
2021_03_TB_LAR,2021,3,TB,-0.904,-3.173
2021_04_TB_NE,2021,4,TB,-3.173,-3.589
2021_05_MIA_TB,2021,5,TB,-3.589,-3.811
2021_06_TB_PHI,2021,6,TB,-3.811,-3.033
2021_07_CHI_TB,2021,7,TB,-3.033,-1.364
2021_08_TB_NO,2021,8,TB,-1.364,-1.022
2021_10_TB_WAS,2021,10,TB,-1.022,-1.616
2021_11_NYG_TB,2021,11,TB,-1.616,-0.086
2021_12_TB_IND,2021,12,TB,-0.086,-0.284
2021_13_TB_ATL,2021,13,TB,-0.284,0.083
2021_14_BUF_TB,2021,14,TB,0.083,-1.85
2021_16_TB_CAR,2021,16,TB,-1.85,-0.573
2021_17_TB_NYJ,2021,17,TB,-0.573,-1.225
2021_18_CAR_TB,2021,18,TB,-1.225,-2.366
2021_19_PHI_TB,2021,19,TB,-2.366,-1.362
2021_20_LAR_TB,2021,20,TB,-1.362,-3.515
2022_01_TB_DAL,2022,1,TB,-2.253,0.694
2022_02_TB_NO,2022,2,TB,0.694,3.495
2022_03_GB_TB,2022,3,TB,3.495,3.011
2022_04_KC_TB,2022,4,TB,3.011,3.516
2022_05_ATL_TB,2022,5,TB,3.516,3.719
2022_06_TB_PIT,2022,6,TB,3.719,4.028
2022_07_TB_CAR,2022,7,TB,4.028,2.329
2022_08_BAL_TB,2022,8,TB,2.329,1.626
2022_09_LAR_TB,2022,9,TB,1.626,3.382
2022_10_SEA_TB,2022,10,TB,3.382,2.416
2022_12_TB_CLE,2022,12,TB,2.416,3.107
2022_13_NO_TB,2022,13,TB,3.107,2.71
2022_14_TB_SF,2022,14,TB,2.71,0.256
2022_15_CIN_TB,2022,15,TB,0.256,0.222
2022_16_TB_ARI,2022,16,TB,0.222,0.839
2022_17_CAR_TB,2022,17,TB,0.839,-0.809
2022_18_TB_ATL,2022,18,TB,-0.809,-1.872
2022_19_DAL_TB,2022,19,TB,-1.872,-4.925
2023_01_TB_MIN,2023,1,TB,-3.157,-4.142
2023_02_CHI_TB,2023,2,TB,-4.142,-1.631
2023_03_PHI_TB,2023,3,TB,-1.631,-1.151
2023_04_TB_NO,2023,4,TB,-1.151,0.078
2023_06_DET_TB,2023,6,TB,0.078,-0.884
2023_07_ATL_TB,2023,7,TB,-0.884,-2.94
2023_08_TB_BUF,2023,8,TB,-2.94,-4.321
2023_09_TB_HOU,2023,9,TB,-4.321,-8.078
2023_10_TEN_TB,2023,10,TB,-8.078,-5.872
2023_11_TB_SF,2023,11,TB,-5.872,-7.08
2023_12_TB_IND,2023,12,TB,-7.08,-6.495
2023_13_CAR_TB,2023,13,TB,-6.495,-4.587
2023_14_TB_ATL,2023,14,TB,-4.587,-5.915
2023_15_TB_GB,2023,15,TB,-5.915,-6.886
2023_16_JAX_TB,2023,16,TB,-6.886,-4.934
2023_17_NO_TB,2023,17,TB,-4.934,-5.371
2023_18_TB_CAR,2023,18,TB,-5.371,-5.175
2023_19_PHI_TB,2023,19,TB,-5.175,-4.633
2023_20_TB_DET,2023,20,TB,-4.633,-5.099
2024_01_WAS_TB,2024,1,TB,-3.268,-5.386
2024_02_TB_DET,2024,2,TB,-5.386,-4.561
2024_03_DEN_TB,2024,3,TB,-4.561,-6.551
2024_04_PHI_TB,2024,4,TB,-6.551,-4.645
2024_05_TB_ATL,2024,5,TB,-4.645,-7.333
2024_06_TB_NO,2024,6,TB,-7.333,-6.024
2024_07_BAL_TB,2024,7,TB,-6.024,-7.775
2024_08_ATL_TB,2024,8,TB,-7.775,-9.661
2024_09_TB_KC,2024,9,TB,-9.661,-10.417
2024_10_SF_TB,2024,10,TB,-10.417,-11.085
2024_12_TB_NYG,2024,12,TB,-11.085,-10.741
2024_13_TB_CAR,2024,13,TB,-10.741,-12.41
2024_14_OAK_TB,2024,14,TB,-12.41,-10.933
2024_15_TB_LAC,2024,15,TB,-10.933,-9.819
2024_16_TB_DAL,2024,16,TB,-9.819,-10.939
2024_17_CAR_TB,2024,17,TB,-10.939,-10.049
2024_18_NO_TB,2024,18,TB,-10.049,-10.969
2024_19_WAS_TB,2024,19,TB,-10.969,-11.628
2025_01_TB_ATL,2025,1,TB,-7.453,-9.184
2025_02_TB_HOU,2025,2,TB,-9.184,-8.762
2025_03_NYJ_TB,2025,3,TB,-8.762,-8.933
2025_04_PHI_TB,2025,4,TB,-8.933,-8.517
2025_05_TB_SEA,2025,5,TB,-8.517,-11.179
2025_06_SF_TB,2025,6,TB,-11.179,-9.416
2025_07_TB_DET,2025,7,TB,-9.416,-7.549
2025_08_TB_NO,2025,8,TB,-7.549,-6.0
2025_10_NE_TB,2025,10,TB,-6.0,-5.426
2025_11_TB_BUF,2025,11,TB,-5.426,-7.791
2025_12_TB_LAR,2025,12,TB,-7.791,-8.621
2025_13_ARI_TB,2025,13,TB,-8.621,-9.48
2025_14_NO_TB,2025,14,TB,-9.48,-9.803
2025_15_ATL_TB,2025,15,TB,-9.803,-11.956
2025_16_TB_CAR,2025,16,TB,-11.956,-12.144
2025_17_TB_MIA,2025,17,TB,-12.144,-12.394
2025_18_CAR_TB,2025,18,TB,-12.394,-13.129
1999_01_CIN_TEN,1999,1,TEN,0.0,-2.166
1999_02_CLE_TEN,1999,2,TEN,-2.166,-1.112
1999_03_TEN_JAX,1999,3,TEN,-1.112,-1.2
1999_04_TEN_SF,1999,4,TEN,-1.2,-4.02
1999_05_BAL_TEN,1999,5,TEN,-4.02,-3.312
1999_06_TEN_NO,1999,6,TEN,-3.312,-5.347
1999_08_LAR_TEN,1999,8,TEN,-5.347,-6.57
1999_09_TEN_MIA,1999,9,TEN,-6.57,-7.515
1999_10_TEN_CIN,1999,10,TEN,-7.515,-7.254
1999_11_PIT_TEN,1999,11,TEN,-7.254,-6.424
1999_12_TEN_CLE,1999,12,TEN,-6.424,-7.263
1999_13_TEN_BAL,1999,13,TEN,-7.263,-10.536
1999_14_OAK_TEN,1999,14,TEN,-10.536,-10.402
1999_15_ATL_TEN,1999,15,TEN,-10.402,-11.116
1999_16_JAX_TEN,1999,16,TEN,-11.116,-9.645
1999_17_TEN_PIT,1999,17,TEN,-9.645,-11.055
1999_18_BUF_TEN,1999,18,TEN,-11.055,-8.788
1999_19_TEN_IND,1999,19,TEN,-8.788,-8.577
1999_20_TEN_JAX,1999,20,TEN,-8.577,-7.031
1999_21_LAR_TEN,1999,21,TEN,-7.031,-7.918
2000_01_TEN_BUF,2000,1,TEN,-5.075,-5.074
2000_02_KC_TEN,2000,2,TEN,-5.074,-5.129
2000_04_TEN_PIT,2000,4,TEN,-5.129,-5.451
2000_05_NYG_TEN,2000,5,TEN,-5.451,-4.318
2000_06_TEN_CIN,2000,6,TEN,-4.318,-4.476
2000_07_JAX_TEN,2000,7,TEN,-4.476,-4.27
2000_08_TEN_BAL,2000,8,TEN,-4.27,-2.64
2000_09_TEN_WAS,2000,9,TEN,-2.64,-1.026
2000_10_PIT_TEN,2000,10,TEN,-1.026,-0.129
2000_11_BAL_TEN,2000,11,TEN,-0.129,-0.449
2000_12_CLE_TEN,2000,12,TEN,-0.449,0.216
2000_13_TEN_JAX,2000,13,TEN,0.216,0.91
2000_14_TEN_PHI,2000,14,TEN,0.91,0.7
2000_15_CIN_TEN,2000,15,TEN,0.7,1.358
2000_16_TEN_CLE,2000,16,TEN,1.358,1.269
2000_17_DAL_TEN,2000,17,TEN,1.269,3.996
2000_19_BAL_TEN,2000,19,TEN,3.996,5.198
2001_01_MIA_TEN,2001,1,TEN,3.332,1.005
2001_04_TEN_BAL,2001,4,TEN,1.005,0.713
2001_05_TB_TEN,2001,5,TEN,0.713,-0.231
2001_06_TEN_DET,2001,6,TEN,-0.231,-1.734
2001_07_TEN_PIT,2001,7,TEN,-1.734,-2.662
2001_08_JAX_TEN,2001,8,TEN,-2.662,-2.243
2001_09_BAL_TEN,2001,9,TEN,-2.243,-1.267
2001_10_TEN_CIN,2001,10,TEN,-1.267,-1.201
2001_11_PIT_TEN,2001,11,TEN,-1.201,-3.809
2001_12_TEN_CLE,2001,12,TEN,-3.809,-3.824
2001_13_TEN_MIN,2001,13,TEN,-3.824,-7.799
2001_14_GB_TEN,2001,14,TEN,-7.799,-7.569
2001_15_TEN_OAK,2001,15,TEN,-7.569,-6.471
2001_16_CLE_TEN,2001,16,TEN,-6.471,-8.784
2001_17_CIN_TEN,2001,17,TEN,-8.784,-9.632
2002_01_PHI_TEN,2002,1,TEN,-6.174,-4.195
2002_02_TEN_DAL,2002,2,TEN,-4.195,-5.877
2002_03_CLE_TEN,2002,3,TEN,-5.877,-8.627
2002_04_TEN_OAK,2002,4,TEN,-8.627,-11.274
2002_05_WAS_TEN,2002,5,TEN,-11.274,-10.498
2002_06_JAX_TEN,2002,6,TEN,-10.498,-9.326
2002_08_TEN_CIN,2002,8,TEN,-9.326,-11.436
2002_09_TEN_IND,2002,9,TEN,-11.436,-12.407
2002_10_HOU_TEN,2002,10,TEN,-12.407,-11.633
2002_11_PIT_TEN,2002,11,TEN,-11.633,-9.9
2002_12_TEN_BAL,2002,12,TEN,-9.9,-7.431
2002_13_TEN_NYG,2002,13,TEN,-7.431,-9.072
2002_14_IND_TEN,2002,14,TEN,-9.072,-7.818
2002_15_NE_TEN,2002,15,TEN,-7.818,-5.973
2002_17_TEN_HOU,2002,17,TEN,-5.973,-5.674
2002_19_PIT_TEN,2002,19,TEN,-5.674,-5.835
2002_20_TEN_OAK,2002,20,TEN,-5.835,-8.81
2003_01_OAK_TEN,2003,1,TEN,-5.647,-5.467
2003_02_TEN_IND,2003,2,TEN,-5.467,-5.259
2003_03_NO_TEN,2003,3,TEN,-5.259,-5.276
2003_04_TEN_PIT,2003,4,TEN,-5.276,-4.652
2003_05_TEN_NE,2003,5,TEN,-4.652,-4.264
2003_06_HOU_TEN,2003,6,TEN,-4.264,-5.364
2003_07_TEN_CAR,2003,7,TEN,-5.364,-7.518
2003_08_TEN_JAX,2003,8,TEN,-7.518,-5.775
2003_10_MIA_TEN,2003,10,TEN,-5.775,-2.402
2003_11_JAX_TEN,2003,11,TEN,-2.402,-0.637
2003_12_TEN_ATL,2003,12,TEN,-0.637,-2.111
2003_13_TEN_NYJ,2003,13,TEN,-2.111,-2.095
2003_14_IND_TEN,2003,14,TEN,-2.095,-1.07
2003_15_BUF_TEN,2003,15,TEN,-1.07,-1.485
2003_16_TEN_HOU,2003,16,TEN,-1.485,-2.056
2003_17_TB_TEN,2003,17,TEN,-2.056,0.211
2003_18_TEN_BAL,2003,18,TEN,0.211,-0.184
2003_19_TEN_NE,2003,19,TEN,-0.184,-0.693
2004_01_TEN_MIA,2004,1,TEN,-0.444,2.038
2004_02_IND_TEN,2004,2,TEN,2.038,0.773
2004_03_JAX_TEN,2004,3,TEN,0.773,0.556
2004_04_TEN_LAC,2004,4,TEN,0.556,-1.745
2004_05_TEN_GB,2004,5,TEN,-1.745,-1.564
2004_06_HOU_TEN,2004,6,TEN,-1.564,-1.593
2004_07_TEN_MIN,2004,7,TEN,-1.593,-0.69
2004_08_CIN_TEN,2004,8,TEN,-0.69,0.005
2004_10_CHI_TEN,2004,10,TEN,0.005,2.503
2004_11_TEN_JAX,2004,11,TEN,2.503,2.347
2004_12_TEN_HOU,2004,12,TEN,2.347,1.691
2004_13_TEN_IND,2004,13,TEN,1.691,1.035
2004_14_KC_TEN,2004,14,TEN,1.035,0.943
2004_15_TEN_OAK,2004,15,TEN,0.943,-1.568
2004_16_DEN_TEN,2004,16,TEN,-1.568,-3.986
2004_17_DET_TEN,2004,17,TEN,-3.986,-6.318
2005_01_TEN_PIT,2005,1,TEN,-4.05,-5.499
2005_02_BAL_TEN,2005,2,TEN,-5.499,-4.719
2005_03_TEN_LAR,2005,3,TEN,-4.719,-5.433
2005_04_IND_TEN,2005,4,TEN,-5.433,-7.231
2005_05_TEN_HOU,2005,5,TEN,-7.231,-5.768
2005_06_CIN_TEN,2005,6,TEN,-5.768,-7.287
2005_07_TEN_ARI,2005,7,TEN,-7.287,-4.839
2005_08_OAK_TEN,2005,8,TEN,-4.839,-5.224
2005_09_TEN_CLE,2005,9,TEN,-5.224,-6.316
2005_11_JAX_TEN,2005,11,TEN,-6.316,-7.917
2005_12_SF_TEN,2005,12,TEN,-7.917,-7.141
2005_13_TEN_IND,2005,13,TEN,-7.141,-7.328
2005_14_HOU_TEN,2005,14,TEN,-7.328,-6.35
2005_15_SEA_TEN,2005,15,TEN,-6.35,-8.114
2005_16_TEN_MIA,2005,16,TEN,-8.114,-7.131
2005_17_TEN_JAX,2005,17,TEN,-7.131,-6.369
2006_01_NYJ_TEN,2006,1,TEN,-4.082,-6.039
2006_02_TEN_LAC,2006,2,TEN,-6.039,-8.032
2006_03_TEN_MIA,2006,3,TEN,-8.032,-6.919
2006_04_DAL_TEN,2006,4,TEN,-6.919,-7.662
2006_05_TEN_IND,2006,5,TEN,-7.662,-6.993
2006_06_TEN_WAS,2006,6,TEN,-6.993,-6.593
2006_08_HOU_TEN,2006,8,TEN,-6.593,-4.861
2006_09_TEN_JAX,2006,9,TEN,-4.861,-6.094
2006_10_BAL_TEN,2006,10,TEN,-6.094,-7.692
2006_11_TEN_PHI,2006,11,TEN,-7.692,-5.263
2006_12_NYG_TEN,2006,12,TEN,-5.263,-5.03
2006_13_IND_TEN,2006,13,TEN,-5.03,-5.228
2006_14_TEN_HOU,2006,14,TEN,-5.228,-4.84
2006_15_JAX_TEN,2006,15,TEN,-4.84,-3.776
2006_16_TEN_BUF,2006,16,TEN,-3.776,-3.284
2006_17_NE_TEN,2006,17,TEN,-3.284,-3.503
2007_01_TEN_JAX,2007,1,TEN,-2.245,-2.653
2007_02_IND_TEN,2007,2,TEN,-2.653,-2.173
2007_03_TEN_NO,2007,3,TEN,-2.173,-0.161
2007_05_ATL_TEN,2007,5,TEN,-0.161,1.381
2007_06_TEN_TB,2007,6,TEN,1.381,0.199
2007_07_TEN_HOU,2007,7,TEN,0.199,1.737
2007_08_OAK_TEN,2007,8,TEN,1.737,3.983
2007_09_CAR_TEN,2007,9,TEN,3.983,6.124
2007_10_JAX_TEN,2007,10,TEN,6.124,5.422
2007_11_TEN_DEN,2007,11,TEN,5.422,3.842
2007_12_TEN_CIN,2007,12,TEN,3.842,1.729
2007_13_HOU_TEN,2007,13,TEN,1.729,2.45
2007_14_LAC_TEN,2007,14,TEN,2.45,3.598
2007_15_TEN_KC,2007,15,TEN,3.598,2.117
2007_16_NYJ_TEN,2007,16,TEN,2.117,2.611
2007_17_TEN_IND,2007,17,TEN,2.611,3.455
2007_18_TEN_LAC,2007,18,TEN,3.455,2.673
2008_01_JAX_TEN,2008,1,TEN,1.713,4.131
2008_02_TEN_CIN,2008,2,TEN,4.131,5.547
2008_03_HOU_TEN,2008,3,TEN,5.547,7.968
2008_04_MIN_TEN,2008,4,TEN,7.968,7.625
2008_05_TEN_BAL,2008,5,TEN,7.625,7.709
2008_07_TEN_KC,2008,7,TEN,7.709,7.106
2008_08_IND_TEN,2008,8,TEN,7.106,6.493
2008_09_GB_TEN,2008,9,TEN,6.493,6.974
2008_10_TEN_CHI,2008,10,TEN,6.974,6.158
2008_11_TEN_JAX,2008,11,TEN,6.158,8.621
2008_12_NYJ_TEN,2008,12,TEN,8.621,7.797
2008_13_TEN_DET,2008,13,TEN,7.797,8.425
2008_14_CLE_TEN,2008,14,TEN,8.425,8.849
2008_15_TEN_HOU,2008,15,TEN,8.849,8.517
2008_16_PIT_TEN,2008,16,TEN,8.517,7.881
2008_17_TEN_IND,2008,17,TEN,7.881,6.436
2008_19_BAL_TEN,2008,19,TEN,6.436,5.93
2009_01_TEN_PIT,2009,1,TEN,3.801,2.885
2009_02_HOU_TEN,2009,2,TEN,2.885,-0.426
2009_03_TEN_NYJ,2009,3,TEN,-0.426,-0.587
2009_04_TEN_JAX,2009,4,TEN,-0.587,-3.447
2009_05_IND_TEN,2009,5,TEN,-3.447,-5.134
2009_06_TEN_NE,2009,6,TEN,-5.134,-8.775
2009_08_JAX_TEN,2009,8,TEN,-8.775,-6.202
2009_09_TEN_SF,2009,9,TEN,-6.202,-6.155
2009_10_BUF_TEN,2009,10,TEN,-6.155,-5.909
2009_11_TEN_HOU,2009,11,TEN,-5.909,-5.832
2009_12_ARI_TEN,2009,12,TEN,-5.832,-6.383
2009_13_TEN_IND,2009,13,TEN,-6.383,-6.162
2009_14_LAR_TEN,2009,14,TEN,-6.162,-4.45
2009_15_MIA_TEN,2009,15,TEN,-4.45,-4.949
2009_16_LAC_TEN,2009,16,TEN,-4.949,-5.747
2009_17_TEN_SEA,2009,17,TEN,-5.747,-4.589
2010_01_OAK_TEN,2010,1,TEN,-2.941,-2.001
2010_02_PIT_TEN,2010,2,TEN,-2.001,-1.419
2010_03_TEN_NYG,2010,3,TEN,-1.419,-1.985
2010_04_DEN_TEN,2010,4,TEN,-1.985,-2.268
2010_05_TEN_DAL,2010,5,TEN,-2.268,-1.757
2010_06_TEN_JAX,2010,6,TEN,-1.757,-0.192
2010_07_PHI_TEN,2010,7,TEN,-0.192,0.148
2010_08_TEN_LAC,2010,8,TEN,0.148,-0.94
2010_10_TEN_MIA,2010,10,TEN,-0.94,0.349
2010_11_WAS_TEN,2010,11,TEN,0.349,-0.434
2010_12_TEN_HOU,2010,12,TEN,-0.434,-0.642
2010_13_JAX_TEN,2010,13,TEN,-0.642,-0.926
2010_14_IND_TEN,2010,14,TEN,-0.926,-2.14
2010_15_HOU_TEN,2010,15,TEN,-2.14,-2.125
2010_16_TEN_KC,2010,16,TEN,-2.125,-5.051
2010_17_TEN_IND,2010,17,TEN,-5.051,-5.399
2011_01_TEN_JAX,2011,1,TEN,-3.461,-3.649
2011_02_BAL_TEN,2011,2,TEN,-3.649,-1.569
2011_03_DEN_TEN,2011,3,TEN,-1.569,-1.136
2011_04_TEN_CLE,2011,4,TEN,-1.136,-2.714
2011_05_TEN_PIT,2011,5,TEN,-2.714,-4.688
2011_07_HOU_TEN,2011,7,TEN,-4.688,-6.403
2011_08_IND_TEN,2011,8,TEN,-6.403,-6.547
2011_09_CIN_TEN,2011,9,TEN,-6.547,-7.743
2011_10_TEN_CAR,2011,10,TEN,-7.743,-6.029
2011_11_TEN_ATL,2011,11,TEN,-6.029,-7.238
2011_12_TB_TEN,2011,12,TEN,-7.238,-6.347
2011_13_TEN_BUF,2011,13,TEN,-6.347,-7.158
2011_14_NO_TEN,2011,14,TEN,-7.158,-7.758
2011_15_TEN_IND,2011,15,TEN,-7.758,-7.472
2011_16_JAX_TEN,2011,16,TEN,-7.472,-6.999
2011_17_TEN_HOU,2011,17,TEN,-6.999,-7.46
2012_01_NE_TEN,2012,1,TEN,-4.782,-5.089
2012_02_TEN_LAC,2012,2,TEN,-5.089,-5.5
2012_03_DET_TEN,2012,3,TEN,-5.5,-6.705
2012_04_TEN_HOU,2012,4,TEN,-6.705,-7.239
2012_05_TEN_MIN,2012,5,TEN,-7.239,-8.319
2012_06_PIT_TEN,2012,6,TEN,-8.319,-8.654
2012_07_TEN_BUF,2012,7,TEN,-8.654,-10.586
2012_08_IND_TEN,2012,8,TEN,-10.586,-11.53
2012_09_CHI_TEN,2012,9,TEN,-11.53,-12.878
2012_10_TEN_MIA,2012,10,TEN,-12.878,-11.225
2012_12_TEN_JAX,2012,12,TEN,-11.225,-10.046
2012_13_HOU_TEN,2012,13,TEN,-10.046,-10.383
2012_14_TEN_IND,2012,14,TEN,-10.383,-7.575
2012_15_NYJ_TEN,2012,15,TEN,-7.575,-4.641
2012_16_TEN_GB,2012,16,TEN,-4.641,-7.163
2012_17_JAX_TEN,2012,17,TEN,-7.163,-5.814
2013_01_TEN_PIT,2013,1,TEN,-3.727,-1.916
2013_02_TEN_HOU,2013,2,TEN,-1.916,-1.458
2013_03_LAC_TEN,2013,3,TEN,-1.458,-1.418
2013_04_NYJ_TEN,2013,4,TEN,-1.418,-1.002
2013_05_KC_TEN,2013,5,TEN,-1.002,0.174
2013_06_TEN_SEA,2013,6,TEN,0.174,-0.909
2013_07_SF_TEN,2013,7,TEN,-0.909,-1.758
2013_09_TEN_LAR,2013,9,TEN,-1.758,-2.682
2013_10_JAX_TEN,2013,10,TEN,-2.682,-1.025
2013_11_IND_TEN,2013,11,TEN,-1.025,-1.929
2013_12_TEN_OAK,2013,12,TEN,-1.929,-2.989
2013_13_TEN_IND,2013,13,TEN,-2.989,-1.148
2013_14_TEN_DEN,2013,14,TEN,-1.148,-3.513
2013_15_ARI_TEN,2013,15,TEN,-3.513,-3.598
2013_16_TEN_JAX,2013,16,TEN,-3.598,-4.709
2013_17_HOU_TEN,2013,17,TEN,-4.709,-3.924
2014_01_TEN_KC,2014,1,TEN,-2.515,-0.177
2014_02_DAL_TEN,2014,2,TEN,-0.177,0.803
2014_03_TEN_CIN,2014,3,TEN,0.803,1.519
2014_04_TEN_IND,2014,4,TEN,1.519,-0.963
2014_05_CLE_TEN,2014,5,TEN,-0.963,-2.501
2014_06_JAX_TEN,2014,6,TEN,-2.501,-3.104
2014_07_TEN_WAS,2014,7,TEN,-3.104,-2.234
2014_08_HOU_TEN,2014,8,TEN,-2.234,-1.194
2014_10_TEN_BAL,2014,10,TEN,-1.194,-0.733
2014_11_PIT_TEN,2014,11,TEN,-0.733,1.325
2014_12_TEN_PHI,2014,12,TEN,1.325,0.594
2014_13_TEN_HOU,2014,13,TEN,0.594,-4.042
2014_14_NYG_TEN,2014,14,TEN,-4.042,-4.239
2014_15_NYJ_TEN,2014,15,TEN,-4.239,-4.301
2014_16_TEN_JAX,2014,16,TEN,-4.301,-4.156
2014_17_IND_TEN,2014,17,TEN,-4.156,-3.68
2015_01_TEN_TB,2015,1,TEN,-2.359,-0.739
2015_02_TEN_CLE,2015,2,TEN,-0.739,-1.335
2015_03_IND_TEN,2015,3,TEN,-1.335,-0.5
2015_05_BUF_TEN,2015,5,TEN,-0.5,-1.224
2015_06_MIA_TEN,2015,6,TEN,-1.224,-1.658
2015_07_ATL_TEN,2015,7,TEN,-1.658,-0.626
2015_08_TEN_HOU,2015,8,TEN,-0.626,-1.425
2015_09_TEN_NO,2015,9,TEN,-1.425,-2.183
2015_10_CAR_TEN,2015,10,TEN,-2.183,-2.281
2015_11_TEN_JAX,2015,11,TEN,-2.281,-2.074
2015_12_OAK_TEN,2015,12,TEN,-2.074,-3.689
2015_13_JAX_TEN,2015,13,TEN,-3.689,-6.422
2015_14_TEN_NYJ,2015,14,TEN,-6.422,-7.519
2015_15_TEN_NE,2015,15,TEN,-7.519,-7.311
2015_16_HOU_TEN,2015,16,TEN,-7.311,-9.165
2015_17_TEN_IND,2015,17,TEN,-9.165,-8.58
2016_01_MIN_TEN,2016,1,TEN,-5.5,-5.52
2016_02_TEN_DET,2016,2,TEN,-5.52,-4.217
2016_03_OAK_TEN,2016,3,TEN,-4.217,-3.515
2016_04_TEN_HOU,2016,4,TEN,-3.515,-4.111
2016_05_TEN_MIA,2016,5,TEN,-4.111,-1.205
2016_06_CLE_TEN,2016,6,TEN,-1.205,-1.964
2016_07_IND_TEN,2016,7,TEN,-1.964,-3.926
2016_08_JAX_TEN,2016,8,TEN,-3.926,-5.937
2016_09_TEN_LAC,2016,9,TEN,-5.937,-6.902
2016_10_GB_TEN,2016,10,TEN,-6.902,-6.384
2016_11_TEN_IND,2016,11,TEN,-6.384,-5.802
2016_12_TEN_CHI,2016,12,TEN,-5.802,-6.551
2016_14_DEN_TEN,2016,14,TEN,-6.551,-7.871
2016_15_TEN_KC,2016,15,TEN,-7.871,-7.381
2016_16_TEN_JAX,2016,16,TEN,-7.381,-8.323
2016_17_HOU_TEN,2016,17,TEN,-8.323,-8.694
2017_01_OAK_TEN,2017,1,TEN,-5.573,-5.891
2017_02_TEN_JAX,2017,2,TEN,-5.891,-4.912
2017_03_SEA_TEN,2017,3,TEN,-4.912,-7.381
2017_04_TEN_HOU,2017,4,TEN,-7.381,-10.241
2017_05_TEN_MIA,2017,5,TEN,-10.241,-8.431
2017_06_IND_TEN,2017,6,TEN,-8.431,-8.618
2017_07_TEN_CLE,2017,7,TEN,-8.618,-7.562
2017_09_BAL_TEN,2017,9,TEN,-7.562,-7.878
2017_10_CIN_TEN,2017,10,TEN,-7.878,-8.463
2017_11_TEN_PIT,2017,11,TEN,-8.463,-10.427
2017_12_TEN_IND,2017,12,TEN,-10.427,-8.066
2017_13_HOU_TEN,2017,13,TEN,-8.066,-8.7
2017_14_TEN_ARI,2017,14,TEN,-8.7,-6.42
2017_15_TEN_SF,2017,15,TEN,-6.42,-8.221
2017_16_LAR_TEN,2017,16,TEN,-8.221,-9.596
2017_17_JAX_TEN,2017,17,TEN,-9.596,-6.358
2017_18_TEN_KC,2017,18,TEN,-6.358,-6.103
2017_19_TEN_NE,2017,19,TEN,-6.103,-8.116
2018_01_TEN_MIA,2018,1,TEN,-5.202,-4.869
2018_02_HOU_TEN,2018,2,TEN,-4.869,-5.642
2018_03_TEN_JAX,2018,3,TEN,-5.642,-4.207
2018_04_PHI_TEN,2018,4,TEN,-4.207,-4.881
2018_05_TEN_BUF,2018,5,TEN,-4.881,-4.184
